iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.596663,25.815062,0.290770,0.010529,26.116361,47.511581,15.676554,89.901711
2,0,2.362940,15.839822,0.211527,0.007885,16.059234,22.338634,3.801522,44.562839
3,0,0.013366,17.349722,0.206051,0.008993,17.564766,22.730877,5.828249,46.137542
4,0,0.013419,16.152828,0.202122,0.007913,16.362863,25.303318,4.621046,46.300897
5,0,0.023555,16.160124,0.124149,0.007353,16.291626,24.008863,5.599035,45.923447
6,0,0.015876,18.809407,0.200555,0.007435,19.017397,22.284385,3.687360,45.005444
7,0,0.013247,16.768111,0.185756,0.007706,16.961573,20.654296,8.661412,46.290974
8,0,0.018091,15.492997,0.076563,0.007950,15.577510,20.859108,9.606811,46.062162
9,0,0.016706,17.779855,0.178439,0.008020,17.966314,23.989303,3.599215,45.571979
10,0,0.019395,16.436513,0.138828,0.007622,16.582963,23.288226,6.612942,46.503830
11,0,0.016757,17.402369,0.146939,0.007551,17.556859,21.588473,6.590146,45.752778
12,0,0.018411,15.732534,0.139749,0.008222,15.880505,22.461669,7.601193,45.962124
13,0,0.016579,17.257835,0.191233,0.007922,17.456990,22.028725,5.659027,45.161675
14,0,0.016591,15.897166,0.151829,0.008047,16.057042,21.139886,9.635292,46.849220
15,0,0.017951,17.631158,0.179271,0.008448,17.818877,24.592652,2.648257,45.078114
16,0,0.014528,16.243734,0.144104,0.008015,16.395853,21.605196,8.550341,46.566449
17,0,0.017743,17.954822,0.182466,0.008574,18.145862,21.639117,5.569636,45.372745
18,0,0.016072,15.642353,0.256658,0.011471,15.910482,21.277227,8.640371,45.844541
19,0,0.015404,16.325191,0.223414,0.007887,16.556492,20.243534,10.588699,47.404478
20,0,0.024600,15.644362,0.131560,0.008127,15.784049,21.844280,7.635962,45.289210
21,0,0.018371,14.750731,0.045476,0.007786,14.803993,21.745124,9.498121,46.066133
22,0,0.016761,15.411798,0.108877,0.007717,15.528392,20.952420,8.579333,45.077319
23,0,0.017733,16.869975,0.153888,0.008286,17.032149,21.616021,6.554825,45.221079
24,0,0.014341,16.755148,0.193620,0.007988,16.956756,22.154188,7.730230,46.855910
