metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.859451,0.020767,0.006196,0.881687
ants_advance,860,9515.979877,11.065093,8.545267,18.846514
evaporation,860,74.665679,0.086821,0.056494,0.913198
update,860,6.185039,0.007192,0.005535,0.076379
advance_total,860,9596.830595,11.159105,8.672072,18.960898
render,860,20029.478284,23.290091,7.903754,60.604738
blit,860,7011.097989,8.152440,0.490318,16.875700
iteration_total,860,36655.611035,42.622804,29.325201,78.290652

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,5
first_food_iteration,850
