metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,15.214615,0.018623,0.006580,1.067641
ants_advance,817,8189.455759,10.023814,7.452484,15.142658
evaporation,817,77.485123,0.094841,0.053004,0.375457
update,817,5.771074,0.007064,0.005274,0.109489
advance_total,817,8272.711956,10.125718,7.536651,15.394799
render,817,16496.445447,20.191488,7.354712,48.355896
blit,817,7009.738442,8.579851,0.465179,16.757657
iteration_total,817,31794.483372,38.916136,28.385403,76.575085

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,12
first_food_iteration,807
