metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,0.000000,0.000000,0.000000,0.000000
ants_advance,860,12597.617333,14.648392,11.141844,22.908703
evaporation,860,128.010004,0.148849,0.041633,0.523387
update,860,7.498392,0.008719,0.005459,0.046718
advance_total,860,12733.125729,14.805960,11.196413,23.291750
render,860,0.000000,0.000000,0.000000,0.000000
blit,860,0.000000,0.000000,0.000000,0.000000
iteration_total,860,12733.414500,14.806296,11.196809,23.291951

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,9
first_food_iteration,850
