metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,15.013440,0.018376,0.006331,0.892189
ants_advance,817,12158.074051,14.881364,11.368759,26.213528
evaporation,817,125.014322,0.153016,0.044987,0.799244
update,817,6.630740,0.008116,0.006005,0.053714
advance_total,817,12289.719113,15.042496,11.434157,26.518138
render,817,22273.436984,27.262469,13.365593,54.430186
blit,817,7805.441380,9.553784,0.478251,16.787579
iteration_total,817,42384.041938,51.877652,28.716963,90.307018

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,23
first_food_iteration,807
