iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.834405,26.433544,0.190768,0.006667,26.630979,43.724703,15.708590,86.899529
2,0,0.021398,22.613395,0.188049,0.006460,22.807904,21.486067,15.761502,60.077375
3,0,0.019102,19.689304,0.108838,0.005480,19.803622,19.222910,5.619668,44.665906
4,0,0.018660,19.449170,0.102551,0.005368,19.557089,19.853287,6.027444,45.457059
5,0,0.017496,20.208592,0.150069,0.015398,20.374059,21.089005,3.582407,45.063333
6,0,0.015101,22.681545,0.161338,0.006277,22.849160,20.274760,1.722016,44.861399
7,0,0.009256,21.259871,0.198399,0.005819,21.464089,20.614048,3.614381,45.702204
8,0,0.013009,22.257677,0.178273,0.006371,22.442321,20.487905,1.896904,44.840751
9,0,0.011557,19.306604,0.201278,0.007112,19.514994,19.094701,6.574583,45.196277
10,0,0.022124,24.278853,0.194863,0.006846,24.480562,23.381078,11.750645,59.634888
11,0,0.018822,19.994587,0.255590,0.007199,20.257376,21.040090,3.711316,45.028053
12,0,0.014997,22.892302,0.210086,0.007244,23.109632,20.796011,1.791834,45.712862
13,0,0.010460,19.843219,0.168435,0.005785,20.017439,21.082738,3.680052,44.791242
14,0,0.015513,20.074271,0.145942,0.006012,20.226225,21.063543,3.705214,45.011406
15,0,0.019474,20.921549,0.173212,0.006139,21.100900,21.953487,2.808583,45.882947
16,0,0.014318,19.645387,0.206650,0.006654,19.858691,21.255725,3.661682,44.790996
17,0,0.013917,19.231305,0.090933,0.006384,19.328622,21.313900,4.640304,45.297340
18,0,0.017183,19.237276,0.110189,0.005799,19.353264,20.206123,6.641657,46.218604
19,0,0.015190,17.986240,0.079428,0.005513,18.071181,19.536601,7.618889,45.242540
20,0,0.027113,21.411933,0.190995,0.005945,21.608873,20.789785,2.718084,45.144448
21,0,0.010541,21.544650,0.187193,0.005684,21.737527,21.541993,1.668845,44.959402
22,0,0.010136,20.302355,0.262370,0.006112,20.570837,19.805281,5.025522,45.412348
23,0,0.022530,22.451691,0.354877,0.007676,22.814244,20.210863,1.725177,44.773179
24,0,0.009485,19.478782,0.138558,0.006131,19.623471,21.442226,4.610702,45.686338
25,0,0.010920,18.186158,0.082434,0.006084,18.274676,20.113742,6.577486,44.977316
26,0,0.010547,17.505141,0.056389,0.006349,17.567879,18.964073,9.614305,46.157434
27,0,0.014138,19.403329,0.164075,0.006542,19.573946,17.954251,6.611171,44.154027
28,0,0.014399,16.329078,0.081845,0.005887,16.416810,18.883228,10.636914,45.951924
29,0,0.018482,17.084412,0.085988,0.006371,17.176771,18.820336,8.697310,44.713415
30,0,0.014325,13.884949,0.084636,0.006355,13.975940,19.481879,11.585461,45.058187
31,0,0.017704,19.249600,0.181667,0.005842,19.437109,19.915032,5.557060,44.927464
32,0,0.008809,15.664435,0.115506,0.005747,15.785688,19.342675,9.656324,44.794340
33,0,0.020478,15.655993,0.108919,0.006612,15.771524,18.284293,11.682211,45.759201
34,0,0.019025,15.360819,0.111907,0.006373,15.479099,18.276993,11.749156,45.524925
35,0,0.017901,15.864304,0.257556,0.006247,16.128107,18.851225,9.843757,44.841469
36,0,0.015164,15.470107,0.095480,0.006659,15.572246,20.010329,9.817519,45.415769
37,0,0.014219,15.891710,0.089629,0.006200,15.987539,18.166064,10.598272,44.766784
38,0,0.019319,15.846115,0.108519,0.006440,15.961074,18.330085,10.640284,44.951360
39,0,0.021409,14.257821,0.077510,0.006103,14.341434,19.174080,12.659190,46.196834
40,0,0.021690,17.932913,0.103129,0.005789,18.041831,20.675870,6.555537,45.295307
41,0,0.012496,16.559980,0.067006,0.006068,16.633054,20.539175,8.525314,45.710650
42,0,0.011889,16.854972,0.120519,0.005360,16.980851,19.542370,8.687827,45.223314
43,0,0.019106,17.026264,0.102539,0.006024,17.134827,18.673095,8.662906,44.490557
44,0,0.020532,16.935042,0.099717,0.006257,17.041016,18.317775,10.600370,45.980219
45,0,0.017073,15.601121,0.108764,0.005713,15.715598,19.047007,9.682561,44.462769
46,0,0.013626,16.608364,0.113862,0.007104,16.729330,19.638612,9.595706,45.977967
47,0,0.012095,16.826638,0.136005,0.005903,16.968546,19.850127,7.633327,44.464504
48,0,0.018728,16.847239,0.057866,0.006808,16.911913,19.186263,9.712622,45.830073
49,0,0.017363,16.139515,0.062904,0.006334,16.208753,20.692164,7.567060,44.485966
50,0,0.010217,16.454089,0.056970,0.006516,16.517575,19.328764,9.559874,45.416919
51,0,0.015011,14.320445,0.071471,0.006565,14.398481,19.132164,10.804450,44.350649
52,0,0.018894,16.949428,0.074684,0.006391,17.030503,19.819611,7.749432,44.618984
53,0,0.017003,15.640074,0.068376,0.006388,15.714838,19.360376,10.705195,45.798084
54,0,0.020257,14.041415,0.070765,0.006426,14.118606,19.078186,11.635483,44.853079
