iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.956381,29.430367,0.259206,0.007331,29.696904,50.178456,16.045572,96.877937
2,0,0.139122,23.417386,0.137195,0.007842,23.562423,22.432892,14.697556,60.832239
3,0,0.022404,22.093683,0.164074,0.006300,22.264057,22.118939,0.888880,45.294765
4,0,0.011129,22.691337,0.103586,0.006800,22.801723,20.852264,1.715883,45.381387
5,0,0.010012,19.149273,0.125161,0.005916,19.280350,22.229706,3.813651,45.334345
6,0,0.017035,23.060745,0.497671,0.030724,23.589140,25.518579,12.077831,61.203399
7,0,0.019061,24.069390,0.119798,0.006156,24.195344,25.072500,11.878490,61.165925
8,0,0.026048,22.908145,0.190249,0.006433,23.104827,24.022220,13.896636,61.050223
9,0,0.030158,22.117074,0.212150,0.008125,22.337349,23.407391,13.844346,59.619856
10,0,0.020571,25.519353,0.157964,0.014401,25.691718,23.369039,10.891278,59.973135
11,0,0.022343,23.402707,0.146276,0.006340,23.555323,25.147424,11.794976,60.520511
12,0,0.020729,25.221917,0.214391,0.006725,25.443033,21.738631,13.907204,61.110124
13,0,0.022265,20.108098,0.103152,0.005743,20.216993,21.925183,2.695277,44.860510
14,0,0.022424,22.162441,0.189837,0.007646,22.359924,23.275037,15.867314,61.525205
15,0,0.022721,20.502653,0.148092,0.006133,20.656878,22.158382,2.709260,45.547865
16,0,0.016446,23.705341,0.191556,0.006083,23.902980,22.146079,15.741027,61.806964
17,0,0.020798,25.440478,0.116038,0.005926,25.562442,20.565926,13.743940,59.893666
18,0,0.028168,21.793867,0.223302,0.007859,22.025028,21.180188,1.728979,44.962680
19,0,0.009153,24.694367,0.224948,0.006887,24.926202,24.327896,11.704845,60.968542
20,0,0.019641,20.460923,0.126789,0.006433,20.594145,21.445469,3.897682,45.957340
21,0,0.015836,21.986995,0.193305,0.006662,22.186962,23.834912,14.687913,60.726049
22,0,0.019998,21.061187,0.185636,0.006435,21.253258,20.654017,2.666925,44.594542
23,0,0.015307,20.736262,0.106551,0.005935,20.848748,21.869324,2.681423,45.415274
24,0,0.010667,23.339379,0.114824,0.006283,23.460486,19.724736,2.756570,45.952887
25,0,0.015634,20.525654,0.190052,0.006283,20.721989,23.099362,1.723971,45.561398
26,0,0.011756,21.543241,0.127638,0.006375,21.677254,21.533212,1.702942,44.925503
27,0,0.012205,19.979417,0.123383,0.006454,20.109254,21.518014,4.765357,46.405395
28,0,0.019360,23.081391,0.207524,0.006013,23.294928,23.319162,12.963920,59.597920
29,0,0.022345,19.300533,0.148935,0.005403,19.454871,22.886432,2.768703,45.133001
30,0,0.017041,21.748933,0.126747,0.006253,21.881933,21.763479,1.680979,45.343867
31,0,0.012342,22.266244,0.064836,0.006451,22.337531,23.667192,15.677521,61.695017
32,0,0.019114,20.213329,0.149336,0.006601,20.369266,22.060629,1.710571,44.160032
33,0,0.013474,21.862809,0.242688,0.006435,22.111932,23.117276,0.592953,45.836105
34,0,0.008649,23.373374,0.184056,0.006747,23.564177,22.525964,16.852439,62.951670
35,0,0.019220,19.617083,0.129505,0.007017,19.753605,21.420805,3.607554,44.801527
36,0,0.015052,21.406892,0.121772,0.006487,21.535151,23.638679,15.760997,60.950291
37,0,0.024594,25.496951,0.183717,0.008218,25.688886,22.739470,11.893468,60.346865
38,0,0.019142,19.147864,0.133555,0.006993,19.288412,25.739121,15.846629,60.893722
39,0,0.021463,20.585134,0.214635,0.032175,20.831944,24.667317,15.754408,61.275518
40,0,0.021136,22.941955,0.091658,0.005852,23.039465,23.066658,13.817435,59.945061
41,0,0.023330,24.546910,0.250341,0.062582,24.859833,22.742589,13.697966,61.324182
42,0,0.019605,20.977869,0.169535,0.006607,21.154011,22.447674,0.803886,44.425611
43,0,0.010487,20.405254,0.110786,0.006396,20.522436,21.344022,3.739668,45.617203
44,0,0.048602,21.097026,0.121723,0.007479,21.226228,22.409274,1.757470,45.441989
45,0,0.012614,23.111279,0.122755,0.006736,23.240770,28.170763,9.982128,61.406926
46,0,0.019253,24.080876,0.206958,0.006514,24.294348,21.931340,13.697475,59.942841
47,0,0.019245,23.029930,0.090714,0.005775,23.126419,22.006024,14.867029,60.019200
48,0,0.019190,19.697953,0.092954,0.006578,19.797485,24.853932,16.914109,61.585214
49,0,0.027610,28.220854,0.375300,0.010771,28.606925,28.904929,2.074115,59.613979
50,0,0.305290,45.206562,0.251850,0.006775,45.465187,35.810046,10.893426,92.474572
51,0,0.025280,33.318650,0.181649,0.040218,33.540517,39.496698,1.772218,74.835138
52,0,0.012670,21.950885,0.203335,0.006765,22.160985,25.454790,14.145747,61.774724
53,0,0.024202,27.379854,0.114942,0.006423,27.501219,21.167165,12.091017,60.784303
54,0,0.447827,30.325331,0.182202,0.006370,30.513903,22.757350,5.962544,59.682208
55,0,0.046991,29.315725,0.211099,0.005925,29.532749,24.414909,7.243440,61.238698
56,0,0.037763,24.474184,0.234034,0.006553,24.714771,28.233295,7.179534,60.165790
57,0,0.194616,22.142970,0.181306,0.006003,22.330279,25.106280,13.801516,61.433394
58,0,0.018508,34.669914,0.165488,0.006308,34.841710,23.040189,1.846899,59.747861
59,0,0.012141,32.982224,0.180865,0.006431,33.169520,25.498800,2.905760,61.586664
60,0,0.041386,25.468374,0.185129,0.005950,25.659453,22.698347,11.759120,60.158978
61,0,0.021649,25.504928,0.117716,0.006877,25.629521,25.198587,9.008565,59.859004
62,0,0.021305,27.212500,0.210134,0.006579,27.429213,23.185534,10.625230,61.261929
63,0,0.022618,22.296936,0.059954,0.006627,22.363517,22.712935,15.101628,60.201769
64,0,0.026312,31.421326,0.156228,0.018889,31.596443,23.258797,5.782534,60.664473
65,0,0.017570,26.201214,0.223486,0.006933,26.431633,22.934978,11.689621,61.074416
66,0,0.024525,32.941199,0.262875,0.010323,33.214397,22.878202,4.713346,60.830848
67,0,0.203675,27.952088,0.147270,0.007681,28.107039,21.895462,10.971163,61.177785
68,0,0.080361,25.867581,0.057262,0.006681,25.931524,26.528774,7.585584,60.126843
69,0,0.031400,24.666928,0.113396,0.006590,24.786914,24.757817,11.465351,61.041935
70,0,0.042638,29.085367,0.128968,0.006638,29.220973,29.359983,1.753462,60.377589
71,0,0.142269,25.426617,0.107293,0.006215,25.540125,27.706310,7.091144,60.480612
72,0,0.028040,25.499406,0.115262,0.006424,25.621092,25.995225,9.724487,61.369333
73,0,0.034358,30.293311,0.203792,0.008087,30.505190,23.807984,6.328193,60.676196
74,0,0.020301,27.675757,0.166643,0.006932,27.849332,22.839507,9.661229,60.370812
75,0,0.018572,23.845920,0.143153,0.005709,23.994782,26.290996,10.884358,61.189228
76,0,0.021567,31.997093,0.320730,0.011748,32.329571,23.503794,3.479439,59.334790
77,0,0.017631,21.347839,0.101796,0.006163,21.455798,22.710280,0.623005,44.807274
78,0,0.012098,22.481355,0.197144,0.006255,22.684754,25.396533,13.442343,61.536318
79,0,0.039724,22.912693,0.133457,0.005889,23.052039,23.975997,13.764602,60.832969
80,0,0.020363,23.249012,0.204550,0.006523,23.460085,23.140559,14.121379,60.742873
81,0,0.020110,24.750177,0.256641,0.008641,25.015459,23.328416,11.865185,60.229575
82,0,0.020401,23.626148,0.091844,0.007296,23.725288,30.272699,7.795284,61.813976
83,0,0.019321,28.787933,0.197070,0.006316,28.991319,22.072896,9.808639,60.892696
84,0,0.018177,20.888904,0.182303,0.006074,21.077281,26.422970,12.684043,60.202976
85,0,0.018256,19.573766,0.060376,0.006382,19.640524,15.650328,10.323919,45.633528
86,0,0.022020,29.836523,0.140713,0.007244,29.984480,15.977019,14.807658,60.791646
87,0,0.029175,26.116708,0.196190,0.006505,26.319403,14.661420,4.632066,45.642598
88,0,0.020044,30.289161,0.164104,0.006465,30.459730,18.794945,11.306012,60.581273
89,0,0.023679,20.009040,0.084092,0.006803,20.099935,15.891989,9.571735,45.587841
90,0,0.017771,18.799787,0.174448,0.006573,18.980808,14.102945,12.702587,45.804723
91,0,0.018868,19.903029,0.120157,0.006578,20.029764,14.220972,10.594060,44.864125
92,0,0.017718,20.617308,0.115330,0.007033,20.739671,14.190338,10.698524,45.646897
93,0,0.019516,27.036838,0.286942,0.007946,27.331726,15.886829,1.988831,45.227249
94,0,0.010016,21.053589,0.196844,0.007605,21.258038,15.640796,7.900508,44.809701
95,0,0.017802,17.008693,0.122393,0.006677,17.137763,19.511528,8.713949,45.381600
96,0,0.018331,18.061964,0.167207,0.006715,18.235886,18.655884,9.143730,46.054222
97,0,0.024296,21.800587,0.119922,0.006449,21.926958,14.765295,8.094036,44.811098
98,0,0.018289,22.872117,0.068687,0.006693,22.947497,18.149624,4.604634,45.720761
99,0,0.019220,23.107750,0.188071,0.005935,23.301756,18.807775,3.606957,45.736072
100,0,0.014791,30.142596,0.224132,0.007940,30.374668,16.772467,14.781979,61.944329
101,0,0.019808,29.739709,0.227963,0.006417,29.974089,18.044978,12.100749,60.140092
102,0,0.020081,22.474626,0.260929,0.007004,22.742559,21.694272,0.629328,45.086629
103,0,0.011633,27.482644,0.257189,0.008140,27.747973,22.133581,11.725301,61.618903
104,0,0.018166,20.938904,0.146144,0.006637,21.091685,19.296648,4.109578,44.516556
105,0,0.020615,28.644731,0.134751,0.006061,28.785543,21.721464,10.445606,60.973789
106,0,0.020897,23.966006,0.060332,0.006539,24.032877,22.081408,15.218841,61.354487
107,0,0.025907,22.756316,0.184795,0.006453,22.947564,14.135202,7.593313,44.702868
108,0,0.025817,23.721940,0.169925,0.006239,23.898104,17.968555,3.658027,45.551276
109,0,0.013273,26.473960,0.196524,0.007195,26.677679,15.634352,3.577993,45.903920
110,0,0.021356,26.578266,0.166473,0.006545,26.751284,15.404492,3.041669,45.219196
111,0,0.014592,27.550671,0.187290,0.006957,27.744918,14.035446,3.551516,45.346771
112,0,0.020322,22.798764,0.160979,0.006431,22.966174,14.589993,8.594221,46.171130
113,0,0.018388,20.922488,0.187594,0.007961,21.118043,25.123587,13.830597,60.090898
114,0,0.019220,25.956610,0.201365,0.009651,26.167626,19.717167,14.777956,60.682515
115,0,0.019084,27.693689,0.195548,0.006484,27.895721,15.261805,0.971332,44.148468
116,0,0.008110,24.291774,0.229354,0.007617,24.528745,14.630004,6.687433,45.854682
117,0,0.018452,22.738744,0.174968,0.006483,22.920195,15.857524,6.775825,45.572480
118,0,0.017040,26.921543,0.159479,0.005896,27.086918,18.481090,16.051306,61.636820
119,0,0.025240,26.634870,1.034609,0.010838,27.680317,13.968955,3.577849,45.252804
120,0,0.012237,24.772315,0.256692,0.007309,25.036316,15.812760,4.911163,45.772827
