metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,14.236568,0.017425,0.006754,0.749554
ants_advance,817,16481.801140,20.173563,15.368384,34.078284
evaporation,817,124.616708,0.152530,0.098769,0.958990
update,817,4.268470,0.005225,0.003940,0.066444
advance_total,817,16610.686318,20.331317,15.484277,34.253769
render,817,21192.357656,25.939238,12.400898,54.357353
blit,817,6583.593931,8.058255,0.474335,16.770813
iteration_total,817,44401.291512,54.346746,43.050119,91.831383

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,23
first_food_iteration,807
