metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.626093,0.020495,0.006306,1.061953
ants_advance,860,17528.110814,20.381524,15.155015,54.677698
evaporation,860,124.196434,0.144414,0.097071,1.141687
update,860,4.547315,0.005288,0.004068,0.018796
advance_total,860,17656.854563,20.531226,15.275621,55.064734
render,860,25749.031810,29.940735,12.888017,89.212107
blit,860,7316.132711,8.507131,0.478225,16.838415
iteration_total,860,50740.051186,59.000060,43.205437,143.101418

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,9
first_food_iteration,850
