metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.521583,0.020374,0.007076,0.953048
ants_advance,860,10034.069579,11.667523,7.688153,20.998646
evaporation,860,86.837945,0.100974,0.045580,0.316356
update,860,6.972796,0.008108,0.006054,0.069962
advance_total,860,10127.880320,11.776605,7.750787,21.165361
render,860,19825.253591,23.052620,8.411687,51.927332
blit,860,6769.464814,7.871471,0.477026,16.921079
iteration_total,860,36740.541207,42.721560,28.908292,76.850210

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,5
first_food_iteration,850
