metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,14.798059,0.018113,0.006770,0.609251
ants_advance,817,8579.895085,10.501708,6.937150,31.537263
evaporation,817,72.327211,0.088528,0.044205,0.762012
update,817,6.305071,0.007717,0.005897,0.058404
advance_total,817,8658.527367,10.597953,6.998001,31.634492
render,817,16952.803304,20.750065,7.760263,63.705740
blit,817,6365.506525,7.791318,0.477509,16.661327
iteration_total,817,31992.043915,39.157948,28.147574,76.353807

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,12
first_food_iteration,807
