metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,57.785326,0.022467,0.006153,1.273083
ants_advance,2572,3927.847879,1.527157,1.064404,5.169809
evaporation,2572,480.895053,0.186973,0.134878,1.844823
update,2572,16.285877,0.006332,0.003911,0.102169
advance_total,2572,4425.028809,1.720462,1.207920,5.872155
render,2572,34478.087752,13.405166,2.142838,25.737312
blit,2572,39639.206165,15.411822,0.364090,17.631553
iteration_total,2572,78601.313889,30.560386,13.891738,44.058853

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
