metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2564,54.583302,0.021288,0.006277,0.916562
ants_advance,2564,3206.807534,1.250705,0.858963,2.837080
evaporation,2564,407.195444,0.158813,0.123360,0.560365
update,2564,13.784004,0.005376,0.003739,0.441963
advance_total,2564,3627.786982,1.414894,0.995734,3.098841
render,2564,33794.445551,13.180361,2.723302,21.512627
blit,2564,39443.035963,15.383399,0.324401,16.771255
iteration_total,2564,76921.432015,30.000559,14.343560,41.072717

meta_key,meta_value
total_iterations,2564
measured_iterations,2564
final_food_quantity,1
first_food_iteration,2554
