iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.114128,3.487001,0.067759,0.007206,3.561966,21.138940,16.006902,41.822759
2,0,0.020332,2.838617,0.117466,0.007681,2.963764,12.293317,15.552333,30.830262
3,0,0.027100,3.061938,0.078121,0.007494,3.147553,12.056576,15.675843,30.907443
4,0,0.018530,2.075098,0.069101,0.006900,2.151099,12.142168,15.837287,30.149602
5,0,0.017881,1.891577,0.181523,0.007595,2.080695,12.741660,15.583452,30.424389
6,0,0.022628,2.142562,0.074235,0.006588,2.223385,13.097174,15.740911,31.084559
7,0,0.023328,2.367436,0.065122,0.007425,2.439983,12.623218,15.655847,30.742987
8,0,0.021043,2.310705,0.129321,0.006881,2.446907,12.641349,15.590930,30.700686
9,0,0.023433,3.140347,0.131163,0.009895,3.281405,11.818800,15.588464,30.712649
10,0,0.021564,2.250761,0.069307,0.006983,2.327051,12.432372,15.560100,30.341663
11,0,0.017192,1.847741,0.186963,0.006801,2.041505,13.714058,15.510666,31.284004
12,0,0.018304,1.825198,0.069178,0.007018,1.901394,12.788210,15.564792,30.273215
13,0,0.020448,1.885839,0.063766,0.007287,1.956892,13.059240,15.764131,30.801258
14,0,0.020708,1.853701,0.070993,0.007367,1.932061,13.162085,15.732332,30.847659
15,0,0.019389,1.884785,0.114483,0.007545,2.006813,12.743925,15.683192,30.453969
16,0,0.021671,2.418636,0.070089,0.006733,2.495458,12.795904,15.724556,31.038024
17,0,0.019644,2.871058,0.067947,0.007393,2.946398,12.127096,15.660134,30.753931
18,0,0.020097,1.882325,0.069111,0.006914,1.958350,12.708819,15.649056,30.336935
19,0,0.022589,2.244568,0.073635,0.007032,2.325235,12.975575,15.690729,31.014623
20,0,0.019466,2.869341,0.066945,0.006901,2.943187,12.283572,14.585827,29.832508
21,0,0.020669,2.008414,0.122913,0.007025,2.138352,12.806345,15.643766,30.609616
22,0,0.022511,2.550607,0.242858,0.007190,2.800655,12.668301,15.569352,31.061185
23,0,0.019373,2.063082,0.081205,0.007075,2.151362,13.153626,15.549266,30.874231
24,0,0.028785,2.615228,0.080601,0.006849,2.702678,12.241508,15.583924,30.557588
25,0,0.018944,2.478445,0.066578,0.007189,2.552212,11.862415,15.629076,30.063047
26,0,0.017780,2.269103,0.073442,0.006740,2.349285,12.701252,15.727061,30.795834
27,0,0.023639,2.687122,0.128914,0.007351,2.823387,12.883198,15.624285,31.355081
28,0,0.019664,1.862115,0.065467,0.007565,1.935147,12.812735,15.605258,30.373253
29,0,0.020200,2.354241,0.113913,0.009377,2.477531,12.901572,15.652629,31.052348
30,0,0.017075,2.167704,0.128205,0.007588,2.303497,13.994267,15.506998,31.822346
31,0,0.018359,2.202539,0.131088,0.007756,2.341383,12.116506,15.608793,30.085506
32,0,0.018637,2.392582,0.115724,0.007233,2.515539,12.842065,15.647881,31.024810
33,0,0.019310,2.267529,0.087989,0.006880,2.362398,12.904163,15.693541,30.979939
34,0,0.019495,1.792651,0.070252,0.007664,1.870567,12.911828,15.743695,30.545992
35,0,0.041454,2.267965,0.114731,0.006345,2.389041,12.893460,14.792612,30.117164
