iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.632070,2.313608,0.124859,0.006978,2.445445,22.347484,15.934551,41.360173
2,0,0.020117,2.434760,0.097547,0.006613,2.538920,12.883977,14.646275,30.089769
3,0,0.021101,2.469295,0.092901,0.006583,2.568779,12.113668,15.698869,30.402918
4,0,0.026495,2.200555,0.091425,0.007232,2.299212,12.514357,14.698420,29.539040
5,0,0.024838,2.534703,0.211145,0.006808,2.752656,12.104386,15.604099,30.486623
6,0,0.022303,2.458916,0.107077,0.006456,2.572449,11.830305,15.822683,30.248442
7,0,0.028933,2.508908,0.095714,0.007200,2.611822,11.449923,15.655321,29.746499
8,0,0.019519,2.187795,0.089512,0.007254,2.284561,12.003323,15.898413,30.208058
9,0,0.027136,2.480508,0.086720,0.005689,2.572917,12.151627,15.638037,30.390279
10,0,0.021784,3.073363,0.132576,0.006748,3.212687,10.834185,15.767243,29.836380
11,0,0.020638,2.052646,0.068214,0.006841,2.127701,12.702851,14.706377,29.558415
12,0,0.018491,1.991670,0.097821,0.006041,2.095532,12.871385,15.741098,30.726989
13,0,0.018545,1.766737,0.085076,0.006844,1.858657,12.786860,15.534253,30.198891
14,0,0.017641,2.531001,0.078207,0.005920,2.615128,11.626807,15.558493,29.818566
15,0,0.017910,1.783052,0.077081,0.006836,1.866969,12.576972,15.595593,30.058156
16,0,0.018939,1.779235,0.072235,0.006686,1.858156,12.618043,15.712502,30.208241
17,0,0.019592,1.976069,0.080510,0.006445,2.063024,12.832133,14.620314,29.535715
18,0,0.021118,2.007320,0.076891,0.006507,2.090718,12.546795,15.636888,30.296195
19,0,0.021572,2.147221,0.074505,0.006607,2.228333,12.821480,14.668679,29.740669
20,0,0.019848,2.097349,0.074316,0.006032,2.177697,12.965062,15.591587,30.754626
21,0,0.017930,2.434238,0.139741,0.005941,2.579920,12.010107,15.651353,30.259782
22,0,0.017254,2.305376,0.135848,0.007661,2.448885,12.014063,14.883605,29.364372
23,0,0.021180,1.786818,0.062350,0.006561,1.855729,12.793709,15.641988,30.313213
24,0,0.020215,2.497079,0.078332,0.006703,2.582114,12.113972,14.651885,29.368779
