metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1056,23.000996,0.021781,0.007448,1.357763
ants_advance,1056,4193.609856,3.971221,2.731906,8.741297
evaporation,1056,130.875596,0.123935,0.083252,0.636952
update,1056,6.770198,0.006411,0.005068,0.051126
advance_total,1056,4331.255650,4.101568,2.821122,8.980416
render,1056,15696.140124,14.863769,4.368847,33.136189
blit,1056,13141.470427,12.444574,0.472151,16.933802
iteration_total,1056,33192.310286,31.432112,14.553581,49.282688

meta_key,meta_value
total_iterations,1056
measured_iterations,1056
final_food_quantity,1
first_food_iteration,1046
