metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,995,21.773099,0.021883,0.006427,0.963203
ants_advance,995,3496.667784,3.514239,2.428555,7.226471
evaporation,995,111.758717,0.112320,0.082827,0.543488
update,995,6.213596,0.006245,0.004733,0.040651
advance_total,995,3614.640097,3.632804,2.522157,7.351464
render,995,13724.474346,13.793442,5.407859,28.709783
blit,995,12842.741744,12.907278,0.433792,16.924195
iteration_total,995,30204.154538,30.355934,14.838239,46.996993

meta_key,meta_value
total_iterations,995
measured_iterations,995
final_food_quantity,1
first_food_iteration,985
