metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.857747,0.020765,0.007395,0.791272
ants_advance,860,4920.192155,5.721154,3.974503,19.628704
evaporation,860,78.241216,0.090978,0.047521,8.530590
update,860,7.756249,0.009019,0.006388,0.210927
advance_total,860,5006.189620,5.821151,4.044474,20.795686
render,860,18763.804721,21.818378,6.553209,97.580490
blit,860,9570.447109,11.128427,0.478774,16.858278
iteration_total,860,33358.720186,38.789210,16.392528,107.867201

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,2
first_food_iteration,850
