metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,15.742008,0.019268,0.007117,0.874669
ants_advance,817,4438.491573,5.432670,3.714050,12.331846
evaporation,817,61.714128,0.075537,0.042588,3.775507
update,817,6.736660,0.008246,0.006307,0.051700
advance_total,817,4506.942361,5.516453,3.767366,16.121010
render,817,16337.518628,19.996963,6.762234,45.970264
blit,817,8881.460691,10.870821,0.378851,16.852249
iteration_total,817,29742.124970,36.404070,15.813687,61.747205

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,5
first_food_iteration,807
