iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.823373,8.075977,0.082923,0.007582,8.166482,26.895692,15.830732,51.717108
2,0,0.021548,7.292607,0.100205,0.007453,7.400265,7.758860,14.536090,29.717338
3,0,0.021273,7.150992,0.072494,0.008086,7.231572,7.351738,15.951134,30.556223
4,0,0.021741,6.699339,0.074111,0.007630,6.781080,9.194131,13.863102,29.861041
5,0,0.028333,6.887438,0.077707,0.008056,6.973201,7.210261,16.213867,30.426320
6,0,0.018922,6.561113,0.081114,0.007760,6.649987,12.038386,10.618840,29.326725
7,0,0.020705,7.165807,0.080530,0.007613,7.253950,14.391110,8.691450,30.357616
8,0,0.019037,6.808286,0.084155,0.007984,6.900425,7.884724,15.679532,30.484504
9,0,0.026902,5.264433,0.057552,0.007876,5.329861,8.946534,15.803822,30.107585
10,0,0.020741,6.220626,0.062158,0.007882,6.290666,7.980592,15.632122,29.924619
11,0,0.021313,7.374380,0.090454,0.007447,7.472281,7.700285,15.104025,30.298496
12,0,0.021543,5.222390,0.103463,0.006598,5.332451,8.915149,15.536772,29.806639
13,0,0.025543,5.298583,0.062943,0.007379,5.368905,8.587729,15.731243,29.713921
14,0,0.021301,5.455747,0.095848,0.007497,5.559092,8.575648,16.353710,30.510343
15,0,0.020370,6.246338,0.071200,0.007212,6.324750,12.299374,10.566295,29.211193
16,0,0.018152,6.387572,0.066520,0.007971,6.462063,7.978972,16.368515,30.828227
17,0,0.018471,6.299796,0.064106,0.007661,6.371563,12.485948,10.850862,29.727303
18,0,0.019605,6.013455,0.067842,0.007896,6.089193,8.060510,15.876084,30.045948
19,0,0.020353,6.221586,0.066410,0.008209,6.296205,7.856479,16.436518,30.610255
20,0,0.020687,5.801585,0.069494,0.008228,5.879307,8.176230,15.624209,29.701036
21,0,0.019408,5.785308,0.066275,0.008363,5.859946,9.018516,13.963966,28.862414
22,0,0.021230,6.310491,0.065741,0.008256,6.384488,8.448678,15.702110,30.557270
23,0,0.018884,5.462279,0.063792,0.008345,5.534416,7.991557,15.996499,29.541875
24,0,0.023375,4.736746,0.064348,0.007923,4.809017,9.640813,15.644586,30.118428
25,0,0.026097,6.146347,0.064779,0.008052,6.219178,8.149531,15.633066,30.028428
26,0,0.022448,5.906182,0.068387,0.007369,5.981938,8.519110,15.561801,30.085848
27,0,0.021229,5.458340,0.085567,0.006891,5.550798,9.449147,15.664812,30.686585
28,0,0.020579,7.175138,0.178053,0.006536,7.359727,6.744440,15.617406,29.742709
29,0,0.019115,4.987232,0.065774,0.007351,5.060357,10.046126,15.481108,30.607104
30,0,0.020937,5.994100,0.069318,0.007698,6.071116,8.370556,15.899883,30.363046
31,0,0.022492,7.008568,0.067556,0.007614,7.083738,7.153472,15.676744,29.937085
32,0,0.020807,7.316341,0.078461,0.008306,7.403108,6.383041,16.013921,29.821514
33,0,0.021064,5.461970,0.093885,0.007667,5.563522,9.129513,15.469343,30.183895
34,0,0.018059,4.714891,0.064841,0.007936,4.787668,9.249091,15.958141,30.013666
35,0,0.021739,5.836403,0.067077,0.008381,5.911861,8.159521,15.991702,30.085504
36,0,0.019716,6.286598,0.106105,0.008460,6.401163,7.892483,15.924125,30.237932
