iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.356901,8.770236,0.113352,0.008862,8.892450,31.329119,15.733310,57.312252
2,0,0.018610,9.081606,0.113485,0.009733,9.204824,19.764726,1.278021,30.266569
3,0,0.014182,8.250134,0.081264,0.006847,8.338245,7.199359,15.666791,31.219171
4,0,0.018650,6.804996,0.066757,0.008693,6.880446,7.645787,16.140014,30.685395
5,0,0.019860,6.703949,0.165109,0.007782,6.876840,8.334463,15.810400,31.042149
6,0,0.019267,7.640135,0.083354,0.008571,7.732060,8.496873,14.600179,30.848887
7,0,0.021023,6.635006,0.068188,0.008214,6.711408,8.446897,15.770771,30.950672
8,0,0.018921,6.592481,0.241088,0.007830,6.841399,10.570503,12.750896,30.182209
9,0,0.017226,7.452811,0.108416,0.007385,7.568612,7.341402,16.662608,31.590495
10,0,0.023010,6.094990,0.070279,0.008115,6.173384,8.490691,15.696703,30.384165
11,0,0.017702,6.387833,0.068636,0.007992,6.464461,8.186236,15.635695,30.304549
12,0,0.018798,5.953603,0.069932,0.008484,6.032019,9.585655,15.803904,31.441026
13,0,0.018754,6.208739,0.065273,0.008486,6.282498,7.785377,16.862572,30.949800
14,0,0.023688,7.286843,0.096808,0.026151,7.409802,7.840763,14.859911,30.134975
15,0,0.038593,5.401299,0.121958,0.007512,5.530769,9.643318,15.852880,31.066079
16,0,0.021377,5.935557,0.075096,0.008210,6.018863,9.631555,14.592772,30.265179
17,0,0.022890,8.571308,0.092937,0.008603,8.672848,11.477837,10.504920,30.679029
18,0,0.018354,8.078967,0.086675,0.008839,8.174481,7.977161,14.582052,30.752629
19,0,0.025091,7.610575,0.084694,0.007617,7.702886,9.588132,13.731100,31.047895
20,0,0.019849,8.102587,0.072659,0.007691,8.182937,12.535514,9.987451,30.726197
21,0,0.019311,7.073418,0.071373,0.007409,7.152200,8.120647,15.499186,30.791988
22,0,0.021457,7.151626,0.068832,0.008427,7.228885,8.420734,15.093408,30.765245
23,0,0.020119,7.706678,0.068265,0.008600,7.783543,9.089290,13.690217,30.583677
24,0,0.021659,7.266771,0.132128,0.006902,7.405801,11.500183,12.066470,30.994540
25,0,0.020012,5.956201,0.071247,0.008572,6.036020,8.858553,16.174655,31.089647
26,0,0.020790,7.301053,0.092761,0.008785,7.402599,7.301541,14.256309,28.981612
27,0,0.021102,6.979000,0.073848,0.007480,7.060328,8.568715,15.552338,31.202918
28,0,0.020334,7.474443,0.103256,0.008915,7.586614,13.021095,9.622587,30.251021
29,0,0.019624,6.517977,0.066994,0.008723,6.593694,8.213617,1.083802,15.911157
30,0,0.012508,7.451527,0.099905,0.008325,7.559757,8.320192,15.538586,31.431479
31,0,0.020911,6.636404,0.084627,0.008378,6.729409,8.368042,15.471404,30.590406
32,0,0.022583,6.662052,0.067216,0.008567,6.737835,8.227425,16.444063,31.432257
33,0,0.024351,6.246081,0.070894,0.008228,6.325203,7.965251,15.695510,30.010907
34,0,0.019627,6.260346,0.076768,0.007279,6.344393,10.407802,14.623860,31.396045
35,0,0.050862,6.070233,0.067066,0.007952,6.145251,7.878769,16.711219,30.786479
36,0,0.020128,7.003570,0.080222,0.007568,7.091360,7.762558,15.653560,30.528152
37,0,0.020178,6.274623,0.069644,0.008432,6.352699,8.917436,15.815336,31.106220
38,0,0.020336,6.250348,0.066144,0.008928,6.325420,7.659927,16.498623,30.504626
39,0,0.020116,6.158978,0.066189,0.008474,6.233641,8.782742,15.662901,30.699891
40,0,0.019994,6.617364,0.071268,0.008128,6.696760,7.710797,16.395840,30.823790
41,0,0.016925,6.500998,0.061831,0.007997,6.570826,7.912440,15.836118,30.336737
42,0,0.019624,6.334909,0.065959,0.008145,6.409013,8.424219,16.696933,31.550191
43,0,0.017983,6.727367,0.094351,0.008100,6.829818,6.912759,16.633743,30.394690
44,0,0.019190,6.211013,0.062899,0.008528,6.282440,8.650949,15.348030,30.301185
45,0,0.019278,5.978450,0.071256,0.008164,6.057870,9.191094,15.444953,30.713687
46,0,0.020495,6.174399,0.062838,0.008325,6.245562,8.698017,16.425153,31.389797
47,0,0.019330,5.995816,0.064452,0.011991,6.072259,8.443923,15.571411,30.107304
48,0,0.018142,6.219007,0.059432,0.007891,6.286330,8.718578,16.518846,31.542378
49,0,0.019603,6.503255,0.073223,0.007723,6.584201,7.846284,15.618665,30.069127
50,0,0.021046,6.105379,0.077489,0.007653,6.190521,9.015790,15.884339,31.112270
51,0,0.022662,6.666526,0.070243,0.008556,6.745325,8.412967,15.860029,31.041563
52,0,0.019540,6.307134,0.066509,0.008642,6.382285,8.075543,16.356067,30.833751
53,0,0.021178,7.234423,0.067084,0.008134,7.309641,7.936149,14.950826,30.218169
54,0,0.024960,6.869791,0.067739,0.008063,6.945593,7.696065,16.670358,31.337497
55,0,0.021228,6.464355,0.066474,0.008320,6.539149,7.609787,16.437409,30.608036
56,0,0.017762,7.092972,0.089828,0.008777,7.191577,12.888977,10.557670,30.656560
57,0,0.018807,6.456061,0.094666,0.008415,6.559142,11.609931,11.762842,29.951284
58,0,0.021078,7.118904,0.066235,0.007521,7.192660,11.481165,11.050149,29.745509
59,0,0.018157,7.122196,0.087090,0.007622,7.216908,8.421932,15.781326,31.438696
