metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,15.062931,0.018437,0.006129,1.110774
ants_advance,817,7242.983358,8.865341,6.843219,15.441601
evaporation,817,58.208471,0.071247,0.044446,0.790948
update,817,6.879176,0.008420,0.006282,0.053539
advance_total,817,7308.071005,8.945007,6.912945,15.597978
render,817,17515.354488,21.438622,8.358313,50.623476
blit,817,6688.614428,8.186799,0.324592,16.636889
iteration_total,817,31527.542036,38.589403,28.274409,76.306654

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,12
first_food_iteration,807
