metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.257574,0.020067,0.007042,0.912492
ants_advance,860,9006.276324,10.472414,7.205337,19.410663
evaporation,860,81.188595,0.094405,0.048878,1.889164
update,860,7.855638,0.009134,0.006437,0.219180
advance_total,860,9095.320557,10.575954,7.271438,21.387991
render,860,22930.524319,26.663400,10.611868,63.294982
blit,860,6533.649126,7.597266,0.507118,16.860784
iteration_total,860,38577.066964,44.857055,28.673158,78.492505

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,5
first_food_iteration,850
