metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,16.139572,0.019755,0.006800,0.657699
ants_advance,817,5041.631202,6.170907,4.459507,9.700390
evaporation,817,115.084945,0.140863,0.104622,1.107083
update,817,4.343513,0.005316,0.003800,0.048091
advance_total,817,5161.059660,6.317086,4.582717,9.942047
render,817,14199.277088,17.379776,5.961999,43.745596
blit,817,9197.702756,11.257898,0.322382,16.884764
iteration_total,817,28574.600587,34.975031,15.052067,61.910161

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,5
first_food_iteration,807
