metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.962123,0.020886,0.006657,0.977444
ants_advance,860,6453.246562,7.503775,5.423454,22.555068
evaporation,860,125.540658,0.145978,0.101232,1.411918
update,860,4.744277,0.005517,0.003932,0.087542
advance_total,860,6583.531497,7.655269,5.552677,22.847386
render,860,16706.763481,19.426469,5.494382,80.592511
blit,860,9760.024288,11.348865,0.442254,16.991181
iteration_total,860,33068.653322,38.451922,16.366207,107.431661

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,2
first_food_iteration,850
