metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,50.811047,0.019755,0.007214,0.840894
ants_advance,2572,3037.201871,1.180872,0.904124,2.122375
evaporation,2572,212.961911,0.082800,0.065890,0.334378
update,2572,21.398241,0.008320,0.006496,0.075225
advance_total,2572,3271.562023,1.271991,0.983118,2.230276
render,2572,35407.305586,13.766449,2.711999,20.912882
blit,2572,40170.633899,15.618442,0.402667,16.833519
iteration_total,2572,78901.465960,30.677086,15.531982,39.627959

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
