metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2564,53.014268,0.020676,0.007137,0.759508
ants_advance,2564,3004.931904,1.171970,0.877960,12.905164
evaporation,2564,229.153134,0.089373,0.059430,7.354821
update,2564,21.894451,0.008539,0.006374,0.133008
advance_total,2564,3255.979489,1.269883,0.963424,20.299027
render,2564,34091.004322,13.296024,3.633167,18.682325
blit,2564,39685.508492,15.477967,0.473699,16.880940
iteration_total,2564,77087.090916,30.065168,14.541878,39.900534

meta_key,meta_value
total_iterations,2564
measured_iterations,2564
final_food_quantity,1
first_food_iteration,2554
