iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.987673,22.338112,0.196437,0.008677,22.543226,40.758957,15.961274,80.251921
2,0,0.022889,18.160988,0.300041,0.008368,18.469397,21.599414,4.769707,44.861761
3,0,0.018598,17.247842,0.192074,0.007898,17.447814,20.725089,7.597684,45.789602
4,0,0.017868,16.400153,0.134490,0.007701,16.542344,18.799570,9.736721,45.097008
5,0,0.019826,14.222085,0.103079,0.007026,14.332190,20.917413,9.639400,44.909510
6,0,0.023429,17.917968,0.295372,0.006713,18.220053,20.470074,6.620261,45.334385
7,0,0.014538,15.052755,0.081054,0.008182,15.141991,20.369766,9.724523,45.251409
8,0,0.018879,16.738005,0.301176,0.007591,17.046772,18.876209,8.607432,44.549837
9,0,0.021426,16.617258,0.245256,0.007107,16.869621,20.228303,7.922958,45.042856
10,0,0.011627,15.636239,0.158916,0.007367,15.802522,22.224756,7.659833,45.699258
11,0,0.015697,17.015907,0.126813,0.007885,17.150605,21.367124,6.638869,45.172826
12,0,0.013507,14.737966,0.070707,0.007758,14.816431,22.227090,7.634629,44.692247
13,0,0.018607,15.780559,0.168709,0.007780,15.957048,19.754542,9.684682,45.415445
14,0,0.020889,15.517551,0.244749,0.007447,15.769747,20.305133,8.733523,44.829929
15,0,0.024317,16.160781,0.115885,0.007795,16.284461,19.840196,9.778027,45.927414
16,0,0.025783,15.834779,0.215024,0.007702,16.057505,20.347246,8.707834,45.138853
17,0,0.018836,17.382558,0.320202,0.006745,17.709505,20.460163,6.691226,44.880453
18,0,0.019369,15.453448,0.154289,0.007633,15.615370,21.950887,6.742061,44.328384
19,0,0.018247,17.169495,0.140404,0.007050,17.316949,22.834014,5.694781,45.864395
20,0,0.024058,16.888545,0.229265,0.007151,17.124961,20.690640,7.232159,45.072396
21,0,0.018745,16.118357,0.110932,0.007260,16.236549,20.999526,7.601063,44.856340
22,0,0.019752,16.762448,0.226399,0.008250,16.997097,24.766722,3.636727,45.420648
23,0,0.012562,17.576504,0.161967,0.007682,17.746153,19.700576,7.671476,45.131180
24,0,0.018879,15.356151,0.189047,0.007743,15.552941,19.344691,10.604825,45.521902
25,0,0.019811,17.874778,0.238109,0.008261,18.121148,19.150865,7.724856,45.017218
26,0,0.012960,15.427888,0.127973,0.007506,15.563367,21.187370,8.653244,45.417308
27,0,0.011706,15.725715,0.115022,0.007588,15.848325,22.263658,6.537582,44.661769
28,0,0.018185,18.048095,0.136118,0.007345,18.191558,19.952554,6.632508,44.795277
29,0,0.015058,17.542121,0.188065,0.007843,17.738029,19.247973,8.623852,45.625379
30,0,0.017622,17.820172,0.155515,0.007780,17.983467,19.860119,6.648251,44.509880
31,0,0.020415,15.994768,0.235920,0.006238,16.236926,21.519408,7.563832,45.341251
32,0,0.017943,17.598346,0.243022,0.009425,17.850793,21.552073,5.612886,45.034180
33,0,0.018524,17.584837,0.323285,0.006981,17.915103,21.377488,6.648745,45.960333
34,0,0.019604,18.161014,0.308099,0.007941,18.477054,21.398340,4.763026,44.658435
35,0,0.011302,15.175992,0.196782,0.006575,15.379349,21.267605,8.630351,45.289208
36,0,0.018422,14.345211,0.166490,0.006947,14.518648,20.921661,9.663194,45.122379
37,0,0.022005,15.470713,0.142464,0.007648,15.620825,20.989486,8.574350,45.207149
38,0,0.014499,14.907351,0.172940,0.007399,15.087690,21.130477,8.595462,44.828637
39,0,0.021091,15.009720,0.129969,0.007988,15.147677,20.264549,9.675020,45.108868
40,0,0.021756,19.272460,0.310992,0.007943,19.591395,18.688026,6.697351,44.998958
41,0,0.014300,17.931474,0.312184,0.007575,18.251233,19.684458,7.595567,45.546112
42,0,0.012239,16.202638,0.284456,0.007700,16.494794,19.358868,9.664777,45.531123
43,0,0.024271,16.179276,0.280424,0.007515,16.467215,20.361270,7.595253,44.448595
44,0,0.019159,16.264861,0.153555,0.007935,16.426351,20.646067,8.631113,45.723156
45,0,0.020441,19.411030,0.315088,0.007552,19.733670,20.096108,4.680645,44.531333
46,0,0.013094,15.086158,0.066930,0.007954,15.161042,20.971778,9.582668,45.729341
47,0,0.018518,16.676218,0.163853,0.007411,16.847482,19.441191,8.570028,44.877655
48,0,0.013200,17.859459,0.308908,0.008196,18.176563,19.750994,7.593140,45.534351
49,0,0.020647,17.833088,0.250661,0.007421,18.091170,21.617349,5.588432,45.318189
50,0,0.018984,14.249146,0.283870,0.006922,14.539938,19.919055,10.608778,45.087247
