iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.900755,23.441536,0.235389,0.008210,23.685135,44.348178,15.673623,84.608173
2,0,0.017798,19.796968,0.195127,0.008901,20.000996,24.088114,0.750620,44.857882
3,0,0.016578,16.636232,0.083944,0.007736,16.727912,25.787818,3.687351,46.219989
4,0,0.016329,16.703167,0.150709,0.007382,16.861258,20.892099,8.691914,46.462012
5,0,0.022132,16.706519,0.056049,0.007708,16.770276,24.081255,4.096767,44.970781
6,0,0.014181,15.638114,0.161865,0.010051,15.810030,20.746250,9.573333,46.144116
7,0,0.028991,15.223407,0.073018,0.007875,15.304300,20.747053,9.726065,45.806843
8,0,0.020595,16.628015,0.125037,0.008191,16.761243,20.194673,8.734249,45.711333
9,0,0.037427,19.613748,0.130861,0.007624,19.752233,23.621115,1.604672,45.015766
10,0,0.014947,18.631055,0.129055,0.008695,18.768805,27.761721,15.903249,62.449028
11,0,0.021273,18.134551,0.117989,0.006998,18.259538,22.355700,4.017591,44.654406
12,0,0.018468,17.287942,0.173353,0.008581,17.469876,30.445083,14.603107,62.536805
13,0,0.018844,20.259196,0.173908,0.008191,20.441295,24.736735,15.664440,60.861781
14,0,0.026130,19.027100,0.133171,0.007875,19.168146,21.659098,4.603605,45.457448
15,0,0.030155,18.617851,0.149933,0.007418,18.775202,25.692675,0.611751,45.110204
16,0,0.028098,18.638992,0.252055,0.045635,18.936682,25.840824,1.826565,46.632592
17,0,0.021829,20.359976,0.259408,0.040506,20.659890,24.916870,16.152223,61.751332
18,0,0.022542,22.909258,0.304276,0.010064,23.223598,23.750063,15.018326,62.015114
19,0,0.032698,22.722167,0.210107,0.011019,22.943293,21.926694,15.839688,60.742824
20,0,0.138561,17.761789,0.160769,0.008235,17.930793,20.809477,6.689033,45.568425
21,0,0.024016,17.889732,0.158150,0.008184,18.056066,25.879116,2.010655,45.970299
22,0,0.017071,23.835580,0.191055,0.007767,24.034402,27.532526,9.212498,60.797207
23,0,0.199413,19.237079,0.150520,0.007643,19.395242,23.196460,3.566947,46.358489
24,0,0.014274,17.488911,0.123568,0.008627,17.621106,22.160496,4.629299,44.425561
25,0,0.022751,23.993785,0.369321,0.044716,24.407822,26.797495,10.216244,61.444746
26,0,0.020906,26.562279,0.209484,0.007314,26.779077,22.426351,11.820548,61.047297
27,0,0.021868,26.429351,0.217235,0.008347,26.654933,24.833066,9.651876,61.162244
28,0,0.020168,17.816902,0.117916,0.007862,17.942680,22.435088,5.974539,46.372879
29,0,0.016758,18.203123,0.131446,0.007640,18.342209,25.737172,1.640793,45.737602
30,0,0.009866,16.563660,0.110810,0.008481,16.682951,20.869872,7.921697,45.484671
31,0,0.014106,19.478172,0.234008,0.007636,19.719816,21.075925,5.609708,46.419909
32,0,0.014605,17.702552,0.135854,0.008162,17.846568,21.577465,5.944642,45.383739
33,0,0.010930,18.732987,0.170592,0.008369,18.911948,24.146921,2.531079,45.601175
34,0,0.009374,18.052006,0.134612,0.011965,18.198583,26.107273,1.901281,46.216975
35,0,0.014710,16.390673,0.142624,0.007763,16.541060,23.907608,5.670375,46.134199
36,0,0.022927,18.316793,0.135217,0.008542,18.460552,31.107937,13.103462,62.695129
37,0,0.017767,19.832352,0.157058,0.008531,19.997941,23.816304,1.621893,45.454389
38,0,0.014119,19.152139,0.168044,0.008276,19.328459,24.242150,1.651298,45.236355
39,0,0.011237,19.964135,0.157394,0.007330,20.128859,23.324546,2.634422,46.099401
40,0,0.011404,18.680793,0.220752,0.007862,18.909407,20.869008,6.592694,46.382861
41,0,0.011667,18.323339,0.135258,0.008426,18.467023,23.927349,3.577454,45.983728
42,0,0.018415,18.280024,0.166394,0.007524,18.453942,24.038170,2.636778,45.147777
43,0,0.013129,22.363833,0.301319,0.007558,22.672710,25.233586,12.550254,60.470184
44,0,0.012543,18.983164,0.215985,0.008804,19.207953,22.454355,4.497326,46.172605
45,0,0.012299,17.675887,0.134453,0.007559,17.817899,22.537611,5.893876,46.262152
46,0,0.013068,19.305317,0.301355,0.010782,19.617454,23.570867,1.900542,45.102195
47,0,0.011339,18.204848,0.100202,0.007586,18.312636,20.755024,7.545931,46.625376
48,0,0.011873,18.048563,0.206699,0.008052,18.263314,25.454132,1.969560,45.699154
49,0,0.011505,17.256046,0.134541,0.008597,17.399184,25.847418,2.705341,45.963787
50,0,0.010973,17.722317,0.123196,0.007447,17.852960,19.894353,7.563701,45.322337
51,0,0.013208,18.463401,0.127407,0.007933,18.598741,24.962347,2.587624,46.162203
52,0,0.009956,17.863660,0.122795,0.008064,17.994519,23.189187,4.521488,45.715620
53,0,0.012015,16.392663,0.123168,0.007514,16.523345,22.175878,7.410558,46.122061
54,0,0.012772,16.861571,0.153354,0.008261,17.023186,20.501120,7.897322,45.434666
55,0,0.016028,17.407265,0.123321,0.007802,17.538388,22.203472,6.637399,46.395897
56,0,0.014887,15.017709,0.064587,0.008605,15.090901,22.593581,8.453168,46.152900
57,0,0.014064,18.478997,0.235821,0.007786,18.722604,24.709548,2.537226,45.983771
58,0,0.028924,16.546873,0.201974,0.008348,16.757195,25.340691,4.547119,46.674253
59,0,0.011375,16.779015,0.131484,0.007839,16.918338,21.664913,6.637222,45.232216
60,0,0.013851,21.780130,0.260165,0.008450,22.048745,23.413936,16.511154,61.988068
61,0,0.016576,16.741398,0.226305,0.006895,16.974598,20.362913,8.602577,45.957086
62,0,0.017333,15.141655,0.209007,0.007723,15.358385,20.743375,9.577320,45.696751
63,0,0.012944,17.451325,0.171100,0.007528,17.629953,24.055525,3.561585,45.260396
64,0,0.012642,22.661326,0.280573,0.044673,22.986572,30.786788,6.567961,60.354212
65,0,0.018867,18.764207,0.126443,0.008171,18.898821,23.647290,3.552352,46.117726
66,0,0.010823,18.908734,0.140079,0.007754,19.056567,22.777697,3.723542,45.568974
67,0,0.010625,15.372819,0.052593,0.007845,15.433257,25.347592,5.602224,46.394258
68,0,0.014834,15.642863,0.052300,0.007658,15.702821,25.958348,3.628121,45.304421
69,0,0.011112,19.052521,0.167181,0.007824,19.227526,26.772999,16.372645,62.384521
70,0,0.018898,15.118842,0.058936,0.008212,15.185990,22.595366,7.555021,45.355598
71,0,0.013430,18.143444,0.164402,0.007249,18.315095,25.392835,1.520382,45.242065
72,0,0.011847,15.905319,0.083322,0.007694,15.996335,23.213128,6.660745,45.882499
