metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,16.278002,0.019924,0.006451,0.823373
ants_advance,817,4627.600820,5.664138,3.721851,9.036421
evaporation,817,61.531571,0.075314,0.049572,0.310680
update,817,6.774135,0.008291,0.005694,0.058484
advance_total,817,4695.906526,5.747744,3.786836,9.115311
render,817,15128.943326,18.517678,6.383041,47.512829
blit,817,9065.821724,11.096477,0.362994,16.868830
iteration_total,817,28907.408779,35.382385,14.666949,61.325635

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,5
first_food_iteration,807
