metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.065208,0.019843,0.006751,1.356901
ants_advance,860,5118.861385,5.952164,4.397970,9.081606
evaporation,860,68.400174,0.079535,0.051374,3.312619
update,860,7.179972,0.008349,0.006324,0.051869
advance_total,860,5194.441531,6.040048,4.501784,9.204824
render,860,17179.329856,19.975965,6.912759,58.269767
blit,860,9496.342026,11.042258,0.431095,16.922984
iteration_total,860,31887.591167,37.078594,15.262126,77.543859

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,2
first_food_iteration,850
