metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,21.122830,0.024561,0.007086,1.546102
ants_advance,860,17786.199108,20.681627,14.078992,38.403255
evaporation,860,134.036490,0.155856,0.047903,1.248092
update,860,7.289266,0.008476,0.005746,0.156943
advance_total,860,17927.524864,20.845959,14.213483,38.635552
render,860,27792.473843,32.316830,14.749190,107.288141
blit,860,7017.309468,8.159662,0.503516,16.940917
iteration_total,860,52758.838720,61.347487,43.086153,139.128822

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,9
first_food_iteration,850
