metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,13.925488,0.017045,0.006689,0.626546
ants_advance,817,12100.713692,14.811155,12.062704,20.638727
evaporation,817,85.669180,0.104858,0.044462,1.265282
update,817,5.791860,0.007089,0.005378,0.040979
advance_total,817,12192.174732,14.923102,12.156134,20.833453
render,817,20942.479882,25.633390,12.536963,52.493948
blit,817,7662.522780,9.378853,0.372616,16.748046
iteration_total,817,40811.531132,49.952914,28.592146,80.340428

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,23
first_food_iteration,807
