metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,16.567597,0.019265,0.006111,1.601126
ants_advance,860,14921.043178,17.350050,11.794330,35.628566
evaporation,860,128.318673,0.149208,0.053473,1.091368
update,860,6.942852,0.008073,0.005910,0.082301
advance_total,860,15056.304703,17.507331,11.858308,35.857135
render,860,24143.701279,28.074071,13.711416,55.979259
blit,860,7598.838126,8.835858,0.475642,16.821779
iteration_total,860,46815.758680,54.436929,30.380288,106.969845

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,9
first_food_iteration,850
