metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,14.325672,0.017534,0.006958,0.513278
ants_advance,817,13748.764970,16.828354,12.011044,26.097089
evaporation,817,111.266433,0.136189,0.053979,0.969890
update,817,6.661343,0.008153,0.006169,0.061153
advance_total,817,13866.692746,16.972696,12.083625,26.342031
render,817,22476.817970,27.511405,13.198107,54.554971
blit,817,7494.773662,9.173530,0.472527,16.687011
iteration_total,817,43853.048071,53.675701,29.338240,85.737782

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,23
first_food_iteration,807
