metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,14.972931,0.018327,0.006187,0.987673
ants_advance,817,12229.857911,14.969226,11.606085,27.604119
evaporation,817,117.994706,0.144424,0.046697,0.701555
update,817,6.788570,0.008309,0.006174,0.144819
advance_total,817,12354.641187,15.121960,11.736220,28.161475
render,817,22469.949792,27.502999,12.985877,59.451360
blit,817,7746.811227,9.482021,0.410124,16.779076
iteration_total,817,42586.803529,52.125831,28.471763,90.042771

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,23
first_food_iteration,807
