metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,14.344022,0.016679,0.006563,0.900755
ants_advance,860,14737.205680,17.136286,13.126186,26.562279
evaporation,860,149.432000,0.173758,0.049272,0.470600
update,860,7.466487,0.008682,0.006444,0.047542
advance_total,860,14894.104167,17.318726,13.193360,26.779077
render,860,25981.369158,30.210894,13.819345,61.758224
blit,860,7555.297741,8.785230,0.493036,16.856078
iteration_total,860,48445.452245,56.331921,30.217188,93.603795

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,9
first_food_iteration,850
