iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.683410,3.807738,0.100111,0.006980,3.914829,20.029897,16.596123,41.225157
2,0,0.022523,3.205669,0.059936,0.007114,3.272719,10.824998,15.689864,29.810764
3,0,0.022761,3.814761,0.059576,0.006933,3.881270,9.987487,15.578123,29.470326
4,0,0.020918,4.038266,0.108417,0.007613,4.154296,10.231570,15.614369,30.021768
5,0,0.018779,3.451030,0.136118,0.007119,3.594267,11.119592,15.664284,30.397495
6,0,0.020553,3.393920,0.069884,0.007238,3.471042,10.925695,15.644438,30.062482
7,0,0.023069,3.571471,0.064058,0.007169,3.642698,11.001272,15.556420,30.224154
8,0,0.026753,5.304865,0.113951,0.017389,5.436205,8.908891,15.509983,29.882413
9,0,0.020298,4.529356,0.062890,0.007174,4.599420,10.048332,15.591581,30.260203
10,0,0.021557,4.226921,0.086505,0.006986,4.320412,9.964125,15.583925,29.890604
11,0,0.020092,3.406754,0.061808,0.007193,3.475755,11.608106,15.499723,30.604323
12,0,0.020962,3.368158,0.098237,0.006727,3.473122,10.996835,15.457737,29.949260
13,0,0.020483,3.835734,0.084235,0.007123,3.927092,10.636712,15.727976,30.313008
14,0,0.019466,3.148539,0.055825,0.007243,3.211607,11.442726,15.559536,30.233903
15,0,0.020041,3.007957,0.054546,0.006842,3.069345,11.137324,15.629651,29.856817
16,0,0.022148,3.181094,0.057966,0.007078,3.246138,11.110589,15.765884,30.145354
17,0,0.020028,3.021820,0.053642,0.007085,3.082547,11.849601,15.653473,30.606261
18,0,0.020204,4.268924,0.076525,0.024375,4.369824,9.890450,15.600527,29.881503
19,0,0.021840,4.090428,0.059598,0.007121,4.157147,10.761190,15.597714,30.538626
20,0,0.019490,3.804150,0.101827,0.007664,3.913641,10.083631,15.529582,29.546911
21,0,0.021737,3.887871,0.085190,0.006745,3.979806,11.070516,15.724142,30.796907
22,0,0.020799,3.281047,0.106183,0.007080,3.394310,10.915245,15.685116,30.016270
23,0,0.021416,3.521554,0.146484,0.007164,3.675202,10.644474,15.806294,30.147907
24,0,0.021370,3.227124,0.071850,0.007336,3.306310,11.157143,15.559304,30.044835
25,0,0.030980,4.222444,0.125185,0.006972,4.354601,9.170885,15.416923,28.974396
26,0,0.022498,3.101865,0.086192,0.006657,3.194714,11.114635,15.576703,29.909191
27,0,0.021304,3.102710,0.084917,0.006902,3.194529,12.055237,15.627584,30.899341
28,0,0.022674,3.172333,0.065724,0.007452,3.245509,10.807654,15.634231,29.710695
29,0,0.019955,3.432041,0.054589,0.006880,3.493510,11.191439,16.631604,31.337163
30,0,0.019647,3.219996,0.059370,0.007087,3.286453,10.630203,15.674400,29.611332
31,0,0.022918,3.212542,0.110118,0.006124,3.328784,11.237491,15.551474,30.141290
32,0,0.022449,3.453309,0.058049,0.007112,3.518470,11.417902,15.518688,30.478088
