iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.000010,5.099332,0.081666,0.007086,5.188084,19.187981,15.640223,41.016914
2,0,0.020092,5.793815,0.117081,0.007569,5.918465,8.834278,14.867419,29.640801
3,0,0.019388,4.899164,0.108527,0.007059,5.014750,9.995383,15.668541,30.698443
4,0,0.020726,4.367316,0.108634,0.007784,4.483734,9.969497,15.543189,30.017604
5,0,0.019507,4.565238,0.145317,0.006577,4.717132,8.982533,15.701403,29.420917
6,0,0.018327,4.586343,0.090316,0.006914,4.683573,9.580499,15.608235,29.891059
7,0,0.017033,4.035395,0.090375,0.007738,4.133508,10.579723,15.584780,30.315557
8,0,0.020108,3.251634,0.127200,0.006528,3.385362,10.914886,15.912241,30.233169
9,0,0.018032,4.166210,0.158880,0.006564,4.331654,9.876404,15.560229,29.786763
10,0,0.023303,3.949846,0.057683,0.007254,4.014783,10.562433,15.878815,30.479917
11,0,0.020854,4.187749,0.067858,0.007134,4.262741,9.437128,16.447022,30.168187
12,0,0.022210,4.378955,0.102563,0.007535,4.489053,9.410993,15.831293,29.754030
13,0,0.019424,4.861839,0.107291,0.007434,4.976564,8.983302,15.515000,29.494866
14,0,0.021851,4.983284,0.104601,0.006695,5.094580,9.554948,15.769936,30.441699
15,0,0.026190,4.518587,0.116797,0.006633,4.642017,9.137522,15.725358,29.531594
16,0,0.020068,5.292750,0.125564,0.007416,5.425730,7.797629,16.404812,29.648651
17,0,0.021492,3.813076,0.097570,0.006940,3.917586,10.570891,15.573015,30.083440
18,0,0.020035,4.656001,0.118096,0.005829,4.779926,9.387620,15.605736,29.793781
19,0,0.020672,3.700260,0.073165,0.006871,3.780296,11.089874,14.640428,29.531804
20,0,0.024500,3.528479,0.101768,0.007445,3.637692,11.322205,15.633440,30.618308
21,0,0.024131,3.017917,0.054816,0.006702,3.079435,11.436502,15.560353,30.100812
22,0,0.018837,3.320777,0.077969,0.006276,3.405022,10.840881,15.594549,29.859784
23,0,0.020485,3.497104,0.087687,0.006646,3.591437,10.726702,15.582460,29.921476
24,0,0.019942,3.505772,0.070053,0.006957,3.582782,10.757229,15.831501,30.191907
25,0,0.020541,3.542280,0.075598,0.007074,3.624952,10.674594,15.622289,29.942834
26,0,0.022085,3.182451,0.061979,0.007245,3.251675,10.814528,15.616479,29.705195
27,0,0.020428,4.599240,0.065273,0.006807,4.671320,10.247239,14.627142,29.566572
