metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.878888,0.020789,0.006837,1.323290
ants_advance,860,9065.223679,10.540958,7.434787,19.157792
evaporation,860,77.389311,0.089988,0.058984,1.105804
update,860,8.025090,0.009332,0.005983,0.286995
advance_total,860,9150.638080,10.640277,7.520938,19.374406
render,860,23133.407823,26.899311,11.836753,57.306161
blit,860,6577.095563,7.647786,0.473685,16.811916
iteration_total,860,38879.361581,45.208560,28.832873,78.593269

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,5
first_food_iteration,850
