metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,14.270122,0.017466,0.006521,0.625861
ants_advance,817,7257.516144,8.883129,6.845361,16.571437
evaporation,817,61.866095,0.075723,0.047628,0.698628
update,817,6.638128,0.008125,0.006019,0.071293
advance_total,817,7326.020367,8.966977,6.911966,16.754881
render,817,17604.783776,21.548083,10.861878,50.622906
blit,817,6951.694076,8.508805,0.359323,16.692114
iteration_total,817,31897.211403,39.041874,28.556126,76.884711

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,12
first_food_iteration,807
