iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.176520,2.443139,0.089032,0.007561,2.539732,17.839505,15.579014,37.135817
2,0,0.023709,2.028919,0.111793,0.007365,2.148077,12.929230,14.547328,29.648820
3,0,0.021482,1.247995,0.102279,0.008015,1.358289,13.539221,15.750284,30.670036
4,0,0.017779,1.178115,0.091516,0.007202,1.276833,13.354444,15.665476,30.315189
5,0,0.023174,1.220387,0.083416,0.007316,1.311119,13.424440,14.646418,29.405815
6,0,0.172825,1.667964,0.166062,0.007765,1.841791,13.580874,15.533334,31.129669
7,0,0.019132,1.688407,0.151650,0.008540,1.848597,12.490554,15.601185,29.959939
8,0,0.022249,1.229605,0.108610,0.008812,1.347027,12.979440,15.652165,30.001559
9,0,0.020710,1.294059,0.085679,0.007715,1.387453,13.407503,14.682892,29.500043
10,0,0.037366,1.327296,0.091876,0.007772,1.426944,13.501217,15.595667,30.561687
11,0,0.021683,1.323074,0.089663,0.007375,1.420112,13.097033,15.539443,30.079033
12,0,0.017675,1.363289,0.090253,0.007275,1.460817,13.019723,15.796507,30.295341
13,0,0.023639,1.471300,0.085974,0.007422,1.564696,13.282350,14.630110,29.501239
14,0,0.032901,1.332100,0.086271,0.007670,1.426041,13.414672,15.725976,30.600122
15,0,0.019437,1.284346,0.125250,0.008531,1.418127,13.607832,14.682237,29.728243
16,0,0.020742,1.361863,0.117677,0.007077,1.486617,13.720113,15.674635,30.902638
17,0,0.020405,1.634420,0.168071,0.009079,1.811570,12.313442,14.636492,28.782552
18,0,0.020699,2.001043,0.088483,0.007465,2.096991,12.602517,15.635928,30.356636
19,0,0.019859,1.397207,0.103168,0.008733,1.509108,12.852561,15.640035,30.022241
20,0,0.020405,1.291805,0.108924,0.007573,1.408302,13.658939,14.630646,29.719118
21,0,0.017909,1.308707,0.084823,0.007808,1.401338,13.898586,15.574139,30.892645
22,0,0.019877,1.774989,0.102168,0.007986,1.885143,12.238673,15.587719,29.732083
23,0,0.020527,1.297798,0.112971,0.008676,1.419445,13.324467,15.659506,30.424538
24,0,0.019555,1.138196,0.088919,0.007688,1.234803,13.430620,15.623731,30.309237
25,0,0.021138,1.206347,0.085120,0.008481,1.299948,12.803205,15.682132,29.807183
26,0,0.020914,1.658135,0.153117,0.007570,1.818822,13.145200,14.753305,29.738830
27,0,0.022060,1.265921,0.117393,0.008069,1.391383,13.872529,15.701025,30.987768
28,0,0.148921,1.139388,0.087839,0.008193,1.235420,13.549345,14.745981,29.680462
29,0,0.033460,1.421726,0.087713,0.007228,1.516667,13.914360,14.690580,30.156128
30,0,0.020272,1.222144,0.270048,0.007365,1.499557,14.386091,15.701209,31.607753
31,0,0.020873,1.559274,0.138414,0.006826,1.704514,12.620598,15.626916,29.973682
32,0,0.020397,1.120736,0.098271,0.008493,1.227500,13.419907,15.554383,30.222839
33,0,0.018440,1.031736,0.086558,0.008681,1.126975,13.216351,15.779786,30.142121
34,0,0.024188,1.217009,0.108541,0.007073,1.332623,13.191150,15.599609,30.148365
35,0,0.020021,1.353176,0.103888,0.008571,1.465635,13.281684,15.625203,30.393108
36,0,0.020794,1.184105,0.077293,0.007256,1.268654,13.836254,14.541915,29.668327
37,0,0.020517,1.227546,0.083140,0.007697,1.318383,13.755612,15.651098,30.746124
38,0,0.020577,1.374496,0.085557,0.007466,1.467519,12.695753,15.555003,29.739537
39,0,0.019339,1.071548,0.076138,0.007633,1.155319,13.625652,15.633330,30.434208
40,0,0.020985,1.360113,0.102419,0.008556,1.471088,13.289624,14.867941,29.650495
41,0,0.021637,1.210542,0.090237,0.007348,1.308127,14.294037,14.606823,30.231423
42,0,0.018956,1.251092,0.091641,0.007450,1.350183,14.035242,15.652953,31.057925
43,0,0.059181,1.207476,0.128189,0.008919,1.344584,12.455670,15.649402,29.511257
44,0,0.022190,1.240877,0.109989,0.008920,1.359786,13.342160,15.722730,30.447299
45,0,0.021522,1.354355,0.110888,0.008177,1.473420,13.644733,14.620330,29.760854
46,0,0.023650,1.318113,0.096496,0.007665,1.422274,13.734372,15.588323,30.769238
47,0,0.021893,1.094627,0.099469,0.008269,1.202365,13.503492,15.648016,30.376464
48,0,0.020779,1.220731,0.100032,0.008371,1.329134,13.395840,14.631672,29.378039
49,0,0.020359,1.114617,0.084567,0.008024,1.207208,12.736032,15.685359,29.649563
