iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.743343,2.572305,0.142370,0.008136,2.722811,19.035423,16.784659,39.287029
2,0,0.020940,1.452328,0.149645,0.007592,1.609565,13.376422,15.604788,30.612073
3,0,0.028651,1.522203,0.091950,0.007600,1.621753,13.305925,15.804223,30.761215
4,0,0.022415,1.795491,0.103241,0.007638,1.906370,13.223126,15.636818,30.788989
5,0,0.020139,1.262945,0.084603,0.007582,1.355130,13.777979,14.841152,29.994941
6,0,0.022354,1.797542,0.258474,0.009439,2.065455,13.794965,15.721420,31.604566
7,0,0.020063,1.181839,0.088327,0.007490,1.277656,13.538486,15.534330,30.370869
8,0,0.023370,1.204197,0.084319,0.007712,1.296228,12.242392,15.862217,29.424764
9,0,0.021184,1.211944,0.086357,0.007299,1.305600,13.879466,15.626875,30.833452
10,0,0.021405,1.345979,0.095651,0.008007,1.449637,13.795882,15.638355,30.905874
11,0,0.024157,1.408103,0.132994,0.007252,1.548349,13.662917,15.570835,30.806824
12,0,0.026410,1.312534,0.118224,0.008134,1.438892,13.343581,15.590139,30.399536
13,0,0.021381,1.269395,0.105703,0.007407,1.382505,13.649515,15.939099,30.993034
14,0,0.025598,1.213182,0.104609,0.007812,1.325603,13.582026,15.571286,30.504847
15,0,0.020178,1.275034,0.092686,0.007028,1.374748,13.668955,15.729066,30.793327
16,0,0.022045,1.166113,0.081582,0.007934,1.255629,13.988564,15.633595,30.900314
17,0,0.025878,1.277702,0.105805,0.007500,1.391007,14.227562,14.718134,30.362980
18,0,0.022239,1.478069,0.127172,0.007649,1.612890,13.755298,15.544145,30.934926
19,0,0.021857,1.152151,0.093255,0.007733,1.253139,14.502382,14.554723,30.332573
20,0,0.020003,1.185716,0.088098,0.007903,1.281717,14.132126,15.605785,31.040068
21,0,0.022567,1.441232,0.128168,0.010313,1.579713,13.483013,15.687557,30.773362
22,0,0.020102,1.231050,0.129906,0.007697,1.368653,14.121318,14.874543,30.384988
23,0,0.020517,1.342471,0.085302,0.007093,1.434866,14.515380,15.309084,31.280276
24,0,0.020102,1.226297,0.153069,0.007722,1.387088,14.138673,15.558738,31.105128
25,0,0.046619,1.406804,0.093050,0.008112,1.507966,13.541155,15.653448,30.749735
26,0,0.020087,1.169649,0.085075,0.007567,1.262291,13.504613,15.779210,30.566588
27,0,0.020701,1.147518,0.090388,0.007835,1.245741,13.760011,15.649024,30.675739
28,0,0.019837,1.166247,0.095193,0.007440,1.268880,13.902454,15.810811,31.002439
29,0,0.022592,1.087001,0.086273,0.007876,1.181150,13.514790,15.754833,30.473990
30,0,0.022277,1.172846,0.090097,0.007835,1.270778,14.497944,15.765172,31.556794
31,0,0.022654,1.417721,0.095264,0.008223,1.521208,14.266792,14.757649,30.568685
32,0,0.021052,1.550009,0.127171,0.006835,1.684015,14.164139,15.609039,31.478641
33,0,0.051574,1.313653,0.129917,0.006858,1.450428,13.293634,15.588660,30.384885
34,0,0.021646,1.118526,0.088351,0.008119,1.214996,14.665088,15.743413,31.645721
35,0,0.021196,1.386499,0.088963,0.008690,1.484152,13.439951,15.622847,30.568489
36,0,0.019667,1.266742,0.091830,0.007372,1.365944,14.000216,15.547017,30.933231
37,0,0.020024,1.192740,0.655662,0.006625,1.855027,13.750667,15.550830,31.177192
