iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.583732,52.284936,2.708476,0.009436,55.002848,58.378488,15.900169,129.865714
2,0,0.019905,55.383143,5.912313,0.014182,61.309638,37.971250,7.748706,107.049845
3,0,0.018479,33.180705,1.678320,0.009786,34.868811,30.571917,10.626023,76.085631
4,0,0.017667,19.432626,0.275554,0.006100,19.714280,33.129556,6.843977,59.706063
5,0,0.020118,27.821229,3.428710,0.014751,31.264690,33.818131,11.767575,76.870982
6,0,0.018852,39.490157,1.658850,0.008774,41.157781,31.451018,3.734864,76.362820
7,0,0.015788,39.225114,2.450542,0.010835,41.686491,31.739758,2.713164,76.155458
8,0,0.017319,38.358128,0.236067,0.007108,38.601303,31.806466,6.787745,77.213180
9,0,0.016541,26.692123,3.445445,0.010583,30.148151,27.745271,2.802707,60.713156
10,0,0.020593,30.650554,1.871492,0.013325,32.535371,31.185484,13.779643,77.521581
11,0,0.021441,36.395550,2.257239,0.011495,38.664284,32.165807,5.693019,76.544918
12,0,0.014415,30.821075,2.229083,0.010510,33.060668,30.143068,13.752123,76.970534
13,0,0.023756,26.400087,3.201288,0.016423,29.617798,41.817858,4.882272,76.341944
14,0,0.017176,32.271009,0.216576,0.009900,32.497485,24.421150,3.795161,60.731232
15,0,0.018354,20.484668,0.160606,0.006622,20.651896,25.976792,15.762386,62.409694
16,0,0.019435,20.387427,0.183719,0.007436,20.578582,23.611465,0.624378,44.834137
17,0,0.007885,21.809534,0.255034,0.040093,22.104661,29.622899,9.652330,61.388141
18,0,0.020459,18.241359,0.178868,0.008791,18.429018,23.262953,2.711763,44.424546
19,0,0.007310,20.028547,0.208775,0.007864,20.245186,20.181098,5.591486,46.025586
20,0,0.016374,18.407178,0.112608,0.007616,18.527402,21.415696,6.686621,46.646455
21,0,0.016309,18.837577,0.250631,0.007735,19.095943,24.852636,1.633987,45.599211
22,0,0.009269,20.962760,0.304633,0.008035,21.275428,20.579065,3.627282,45.491386
23,0,0.010846,19.959806,0.253808,0.007707,20.221321,21.099708,4.541619,45.873807
24,0,0.009334,19.708788,0.192173,0.008778,19.909739,26.930316,14.719607,61.569342
25,0,0.018181,17.143290,0.216018,0.007696,17.367004,24.790035,3.673529,45.849089
26,0,0.011147,18.053714,0.064608,0.008507,18.126829,20.550043,7.589278,46.277807
27,0,0.016602,15.770814,0.063486,0.008088,15.842388,20.692656,8.762047,45.314137
28,0,0.011915,17.040021,0.063710,0.008833,17.112564,21.789696,7.503121,46.417810
29,0,0.019361,17.729114,0.064818,0.008563,17.802495,20.393042,7.021853,45.237096
30,0,0.017294,17.352034,0.177266,0.007387,17.536687,20.360779,9.051799,46.966934
31,0,0.019298,18.005439,0.141777,0.007717,18.154933,22.889278,4.630778,45.694778
32,0,0.015871,18.334401,0.194093,0.007699,18.536193,25.619971,1.569413,45.741756
33,0,0.010942,19.672847,0.168642,0.007998,19.849487,20.878567,5.705796,46.445414
34,0,0.014017,15.808974,0.081082,0.008091,15.898147,25.368257,4.843584,46.124407
35,0,0.018823,18.489285,0.247112,0.007819,18.744216,25.798752,0.629007,45.191082
36,0,0.008529,17.172119,0.166510,0.007688,17.346317,20.826560,7.677994,45.859911
37,0,0.018671,18.102901,0.188248,0.007720,18.298869,31.210334,11.738011,61.266289
38,0,0.015173,17.316840,0.107958,0.007669,17.432467,23.293663,4.618423,45.360168
39,0,0.011604,20.945979,0.246539,0.008102,21.200620,23.483684,0.943187,45.639339
40,0,0.009629,19.979042,0.154919,0.007978,20.141939,22.054900,3.547157,45.753956
41,0,0.578870,18.315084,0.141690,0.008041,18.464815,26.272904,16.724626,62.041837
42,0,0.040020,15.803502,0.061874,0.007442,15.872818,23.289850,5.926273,45.129311
43,0,0.153168,18.524030,0.116624,0.008126,18.648780,21.871968,5.568926,46.243157
44,0,0.018226,18.276445,0.128732,0.007901,18.413078,20.468320,6.575892,45.476044
45,0,0.018990,16.825162,0.063064,0.008192,16.896418,20.184055,8.498723,45.598683
46,0,0.030211,23.413521,0.162220,0.007305,23.583046,25.771817,12.576189,61.961660
47,0,0.016087,18.119737,0.063600,0.016441,18.199778,22.423504,4.593945,45.233700
48,0,0.015624,20.637044,0.164781,0.009369,20.811194,25.712560,15.221162,61.760835
49,0,0.275499,20.145109,0.136207,0.007783,20.289099,22.620923,2.781623,45.967441
50,0,0.016586,17.395339,0.114614,0.007789,17.517742,21.041675,7.520648,46.097090
51,0,0.014904,17.848177,0.126870,0.007823,17.982870,22.469748,5.698413,46.166348
52,0,0.013874,19.683354,0.145294,0.007482,19.836130,22.118072,3.716747,45.685122
53,0,0.011820,17.635654,0.126033,0.007738,17.769425,21.175279,7.593154,46.550262
54,0,0.016483,18.004345,0.116090,0.013175,18.133610,27.460947,15.988778,61.600086
55,0,0.018485,17.863020,0.061418,0.007818,17.932256,21.662130,4.919631,44.533020
56,0,0.014740,17.299372,0.111610,0.007979,17.418961,22.002389,7.415189,46.851551
57,0,0.012555,18.439399,0.117385,0.007811,18.564595,20.371740,5.572590,44.521766
58,0,0.010316,16.159300,0.064144,0.007002,16.230446,20.709122,9.415035,46.365378
59,0,0.013805,15.472923,0.060551,0.008038,15.541512,19.774972,9.760515,45.091070
60,0,0.012967,16.802426,0.063217,0.007464,16.873107,25.661338,3.948762,46.496432
61,0,0.009509,17.291007,0.104517,0.040119,17.435643,22.274542,5.567701,45.287757
62,0,0.010271,15.867904,0.063077,0.008074,15.939055,20.883300,9.927306,46.760308
63,0,0.013686,17.170840,0.066205,0.007915,17.244960,23.108364,4.619421,44.986899
64,0,0.011237,22.436368,0.308833,0.010043,22.755244,19.955747,3.575647,46.298330
65,0,0.009414,16.275715,0.065412,0.008515,16.349642,20.405091,9.567177,46.331594
66,0,0.012947,15.853117,0.201774,0.008149,16.063040,24.390345,4.637201,45.104017
67,0,0.011230,17.971098,0.128897,0.007640,18.107635,24.614724,3.543743,46.277626
68,0,0.013311,18.619114,0.109357,0.007080,18.735551,23.357319,3.952078,46.058590
69,0,0.010790,15.643213,0.063383,0.008580,15.715176,21.633592,8.603678,45.963609
70,0,0.016160,16.483662,0.065525,0.007563,16.556750,21.525478,7.979723,46.078443
71,0,0.018531,16.757489,0.109628,0.007481,16.874598,23.152585,6.513198,46.559149
72,0,0.016786,17.982546,0.209940,0.007845,18.200331,21.945474,5.634487,45.797415
73,0,0.014606,16.160565,0.061840,0.008748,16.231153,22.565703,6.706406,45.518405
74,0,0.017008,18.663115,0.211021,0.008716,18.882852,22.380838,4.538408,45.819357
75,0,0.012414,14.754833,0.063440,0.007843,14.826116,22.116939,9.613236,46.569154
76,0,0.016042,19.463973,0.119876,0.007930,19.591779,21.046965,4.968229,45.623340
77,0,0.012154,17.072469,0.131508,0.007702,17.211679,22.075803,6.483273,45.783315
78,0,0.016571,18.803937,0.069992,0.007945,18.881874,21.810990,3.558858,44.268717
79,0,0.010051,19.011138,0.189746,0.048580,19.249464,28.708690,13.690856,61.659301
80,0,0.014422,16.753570,0.202234,0.007726,16.963530,24.191953,4.820644,45.990886
81,0,0.011346,17.290491,0.131375,0.008115,17.429981,25.630281,2.614030,45.685872
82,0,0.010476,22.281386,0.149530,0.008035,22.438951,19.776668,3.886224,46.112660
83,0,0.009781,16.147717,0.058961,0.008416,16.215094,20.647003,8.587779,45.460030
84,0,0.011383,18.567398,0.112802,0.007647,18.687847,27.903047,15.549306,62.151987
85,0,0.017709,16.788654,0.166693,0.006811,16.962158,14.878017,13.596250,45.454464
86,0,0.014574,16.093388,0.062624,0.007882,16.163894,15.550430,14.614046,46.343283
87,0,0.018302,17.381418,0.112222,0.007519,17.501159,13.658191,14.694231,45.872183
88,0,0.018764,17.096101,0.057773,0.007475,17.161349,17.226483,10.720910,45.127860
89,0,0.017783,17.307028,0.060622,0.007625,17.375275,14.502285,14.544501,46.440374
90,0,0.017289,17.509666,0.161819,0.008234,17.679719,15.310100,13.451306,46.459022
91,0,0.015830,19.238165,0.315269,0.008046,19.561480,15.220843,11.636812,46.435405
92,0,0.015798,15.259706,0.082743,0.008192,15.350641,14.510749,15.538801,45.416495
93,0,0.013779,15.914425,0.060793,0.008004,15.983222,13.782193,16.729725,46.509298
94,0,0.016844,17.469817,0.125737,0.007116,17.602670,14.071517,13.472370,45.163723
95,0,0.018682,18.889080,0.140118,0.007573,19.036771,15.820236,11.547931,46.423873
96,0,0.013801,19.241013,0.061296,0.008111,19.310420,15.029685,11.656588,46.010823
97,0,0.016691,17.990146,0.066517,0.008918,18.065581,14.585258,12.686259,45.354054
98,0,0.015305,17.509823,0.114281,0.007551,17.631655,16.460658,10.498130,44.606052
99,0,0.017393,18.394600,0.114901,0.007542,18.517043,17.673256,9.648216,45.856249
100,0,0.013818,19.636536,0.111481,0.007622,19.755639,18.424525,7.885624,46.080227
101,0,0.018153,17.754349,0.157527,0.007673,17.919549,14.372053,13.697527,46.007575
102,0,0.022213,16.952204,0.122220,0.008031,17.082455,16.814859,11.693105,45.613128
103,0,0.017233,16.335929,0.074337,0.007671,16.417937,14.212849,15.660329,46.308901
104,0,0.015819,17.396777,0.149905,0.008069,17.554751,14.827599,13.569624,45.968162
105,0,0.014965,17.014374,0.229881,0.007598,17.251853,18.206347,10.531558,46.005252
106,0,0.010120,17.474579,0.190125,0.007163,17.671867,17.278329,10.541964,45.502612
107,0,0.013563,17.829936,0.239475,0.007997,18.077408,17.324469,10.751488,46.167386
108,0,0.013748,17.254787,0.115747,0.009434,17.379968,14.564957,13.601644,45.560717
