iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.803542,20.967236,0.254591,0.007586,21.229413,40.215402,16.694841,78.943882
2,0,0.018986,19.489146,0.186124,0.007926,19.683196,24.182262,14.670699,58.555613
3,0,0.019117,18.849574,0.144968,0.007192,19.001734,21.304428,4.625807,44.951473
4,0,0.014880,15.848012,0.113137,0.007404,15.968553,21.115916,8.666246,45.766052
5,0,0.020976,15.495634,0.073284,0.007771,15.576689,19.769676,9.627614,44.995410
6,0,0.021529,15.809301,0.142607,0.007332,15.959240,24.766861,3.759476,44.507665
7,0,0.012273,16.882421,0.177342,0.008046,17.067809,23.217799,4.679453,44.977685
8,0,0.014337,14.882993,0.077179,0.008076,14.968248,20.043293,10.735353,45.761662
9,0,0.020233,17.348134,0.235445,0.007225,17.590804,21.172603,5.843472,44.627751
10,0,0.017800,15.787413,0.181559,0.007232,15.976204,20.719694,8.779219,45.493539
11,0,0.016629,15.009821,0.233608,0.007333,15.250762,20.971734,8.678748,44.918293
12,0,0.016154,17.434258,0.248608,0.009042,17.691908,21.542522,5.694640,44.945608
13,0,0.013711,15.464959,0.328946,0.007358,15.801263,22.438261,7.579451,45.833061
14,0,0.014987,15.330704,0.223612,0.007136,15.561452,19.759981,9.800143,45.137106
15,0,0.024186,15.207184,0.062827,0.007472,15.277483,22.496760,6.924231,44.723255
16,0,0.017732,15.823452,0.062708,0.007826,15.893986,20.072398,9.619119,45.603782
17,0,0.019457,15.306378,0.207725,0.007131,15.521234,21.641531,7.645822,44.828508
18,0,0.015149,13.540537,0.069419,0.007668,13.617624,22.659066,9.720634,46.013224
19,0,0.022990,15.005082,0.064639,0.007415,15.077136,20.360822,10.672735,46.134248
20,0,0.019730,17.483254,0.158892,0.008065,17.650211,22.891666,3.615886,44.177940
21,0,0.013611,16.085357,0.222517,0.006731,16.314605,25.332404,3.762039,45.423183
22,0,0.011786,16.151711,0.081400,0.007486,16.240597,23.309939,5.716360,45.279244
23,0,0.012491,17.322702,0.178238,0.007461,17.508401,21.589849,5.407766,44.518928
24,0,0.016881,14.914389,0.113543,0.015134,15.043066,20.943010,8.695426,44.698881
25,0,0.021639,16.515654,0.256615,0.007331,16.779600,20.173118,8.759725,45.734758
26,0,0.021689,19.906222,0.220644,0.011988,20.138854,20.542969,3.620581,44.324543
27,0,0.015073,17.085476,0.150648,0.009292,17.245416,24.194007,4.632701,46.087614
28,0,0.010438,16.405274,0.210818,0.007543,16.623635,20.444905,7.730883,44.810398
29,0,0.013338,16.569976,0.192527,0.007923,16.770426,21.789943,6.584824,45.159070
30,0,0.012813,14.605474,0.059162,0.008197,14.672833,19.758947,10.677259,45.122534
31,0,0.019827,15.498388,0.108155,0.007574,15.614117,20.774205,8.686389,45.095012
32,0,0.020519,14.860919,0.061841,0.007973,14.930733,22.882526,7.674712,45.508969
33,0,0.010947,14.066531,0.055675,0.007298,14.129504,21.777421,9.763252,45.681611
34,0,0.019614,15.877623,0.113470,0.007685,15.998778,21.412066,7.619487,45.050594
35,0,0.019715,17.268788,0.265446,0.006574,17.540808,21.911700,4.659641,44.132243
36,0,0.009626,15.702484,0.165698,0.007654,15.875836,22.155677,7.633584,45.675209
37,0,0.014837,16.341585,0.156756,0.007250,16.505591,23.136466,5.623866,45.281283
38,0,0.010326,19.605259,0.130914,0.007367,19.743540,19.893741,5.560459,45.208459
39,0,0.010553,14.525532,0.659228,0.007255,15.192015,21.625713,9.628979,46.457667
40,0,0.025432,19.637135,0.233030,0.007602,19.877767,23.374509,0.659233,43.937355
41,0,0.007510,15.060101,0.137857,0.007256,15.205214,19.767198,11.577607,46.558023
42,0,0.018545,13.721554,0.061021,0.008197,13.790772,20.962126,9.636517,44.408384
43,0,0.013283,15.874935,0.130721,0.007704,16.013360,20.302291,9.691974,46.021429
44,0,0.014952,16.590677,0.138490,0.009912,16.739079,22.663123,3.626335,43.044002
45,0,0.011976,16.097264,0.121282,0.008332,16.226878,21.280022,8.628725,46.148203
46,0,0.018877,15.499131,0.310860,0.006993,15.816984,22.690206,6.654298,45.180715
