metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,14.947581,0.018296,0.006211,0.700450
ants_advance,817,13055.704740,15.980055,12.800090,26.766235
evaporation,817,95.729692,0.117172,0.042314,1.053246
update,817,6.249879,0.007650,0.005790,0.076032
advance_total,817,13157.684311,16.104877,12.872865,26.945310
render,817,21925.830063,26.837001,12.674862,52.174548
blit,817,7923.434945,9.698207,0.450133,16.837408
iteration_total,817,43022.346960,52.658931,28.873930,77.255661

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,23
first_food_iteration,807
