metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,17.746045,0.020635,0.006492,0.794812
ants_advance,860,14620.473696,17.000551,12.508404,57.693916
evaporation,860,117.199427,0.136278,0.043148,1.111496
update,860,6.724479,0.007819,0.005826,0.049916
advance_total,860,14744.397602,17.144648,12.583720,58.000535
render,860,25496.831207,29.647478,14.293058,69.456253
blit,860,8429.529391,9.801778,0.474188,16.965578
iteration_total,860,48688.914249,56.615017,30.287593,137.374064

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,9
first_food_iteration,850
