iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.583369,2.668669,0.130170,0.008698,2.807537,19.571734,16.657340,39.620660
2,0,0.019765,1.204113,0.066101,0.008289,1.278503,13.952158,15.650518,30.901335
3,0,0.021668,1.313051,0.073581,0.012379,1.399011,12.767396,16.587538,30.776011
4,0,0.021830,1.073286,0.067986,0.008124,1.149396,13.468753,15.591002,30.231483
5,0,0.020761,1.415058,0.065962,0.008278,1.489298,13.974015,15.648245,31.132778
6,0,0.019991,1.354711,0.061466,0.007964,1.424141,13.848362,15.648671,30.941567
7,0,0.022782,1.328375,0.064546,0.008242,1.401163,13.576278,15.545180,30.545765
8,0,0.018863,1.144737,0.072308,0.007123,1.224168,13.704408,15.543685,30.491534
9,0,0.016992,1.559889,0.086200,0.008192,1.654281,14.017642,14.707355,30.396734
10,0,0.018860,1.387807,0.069956,0.008766,1.466529,14.522525,15.601925,31.610363
11,0,0.019351,1.291664,0.063725,0.008262,1.363651,13.760277,15.733311,30.876943
12,0,0.018971,1.311463,0.059345,0.007883,1.378691,13.753280,15.693362,30.844884
13,0,0.022378,1.387881,0.070299,0.008411,1.466591,12.874060,15.581928,29.945631
14,0,0.032414,1.232997,0.076978,0.008418,1.318393,14.523328,15.539403,31.413865
15,0,0.018496,1.236535,0.071083,0.008023,1.315641,13.898627,15.516738,30.749931
16,0,0.019824,1.178066,0.064221,0.008412,1.250699,14.014403,15.561993,30.847269
17,0,0.018000,1.365169,0.072542,0.007096,1.444807,13.296146,15.588324,30.347662
18,0,0.018415,1.574583,0.063712,0.007154,1.645449,13.142793,16.553039,31.360095
19,0,0.018729,1.179520,0.093889,0.009468,1.282877,13.543200,15.544946,30.390109
20,0,0.016533,1.268785,0.086129,0.008330,1.363244,12.710781,15.522492,29.613451
21,0,0.019442,1.361936,0.110717,0.008606,1.481259,13.683042,15.603818,30.788036
22,0,0.019738,1.299269,0.067894,0.008695,1.375858,14.348020,15.589424,31.333318
23,0,0.024495,1.106275,0.068204,0.009062,1.183541,13.199926,15.651841,30.060325
24,0,0.021201,1.178996,0.069881,0.008531,1.257408,14.656023,14.665655,30.600981
25,0,0.020096,1.099641,0.064253,0.008534,1.172428,14.460965,15.715615,31.369486
26,0,0.020500,1.045404,0.061488,0.007807,1.114699,13.636741,15.745578,30.518025
27,0,0.021128,1.139820,0.068162,0.008265,1.216247,14.428788,15.682260,31.349004
28,0,0.020894,1.215648,0.077571,0.008019,1.301238,13.782080,15.527227,30.632005
29,0,0.019489,1.236963,0.066103,0.008340,1.311406,13.498055,15.735262,30.565111
30,0,0.021680,1.371322,0.094110,0.008228,1.473660,14.918100,14.781640,31.195541
31,0,0.022507,1.357106,0.074651,0.008210,1.439967,14.404487,15.665252,31.532721
32,0,0.020401,1.391286,0.079296,0.007891,1.478473,12.920056,15.570515,29.990469
33,0,0.021764,1.280042,0.067757,0.008534,1.356333,13.838076,15.576576,30.793177
34,0,0.018636,1.414993,0.068127,0.008550,1.491670,14.377949,15.650447,31.539201
35,0,0.016321,1.242873,0.067734,0.008209,1.318816,13.726866,15.633516,30.695884
36,0,0.032369,1.133972,0.067528,0.007891,1.209391,13.806520,14.820546,29.869268
37,0,0.021111,1.372240,0.099130,0.008210,1.479580,14.430107,15.599243,31.530523
38,0,0.020256,1.365816,0.239571,0.008147,1.613534,12.845290,15.635676,30.115105
39,0,0.020409,1.218043,0.061880,0.008861,1.288784,13.771467,15.669496,30.750530
40,0,0.021348,1.257527,0.065432,0.008476,1.331435,13.837157,15.687295,30.877741
41,0,0.022304,1.279624,0.068414,0.007951,1.355989,14.081582,15.602940,31.063303
42,0,0.017398,1.301042,0.062316,0.008692,1.372050,13.685231,15.553080,30.628181
43,0,0.021619,1.247340,0.067896,0.008680,1.323916,13.677252,15.560183,30.583235
44,0,0.020081,1.371545,0.064256,0.010623,1.446424,13.790091,15.646427,30.903467
45,0,0.020112,1.248855,0.066225,0.009170,1.324250,14.055124,15.665526,31.065515
46,0,0.019970,1.238702,0.071666,0.007311,1.317679,13.755265,15.686438,30.779803
47,0,0.019726,1.152706,0.059913,0.019769,1.232388,13.884504,15.574466,30.711629
48,0,0.022197,1.093236,0.068696,0.008244,1.170176,14.407895,14.637680,30.238448
49,0,0.020285,1.066437,0.067759,0.008767,1.142963,14.533324,15.604089,31.301192
50,0,0.024098,1.112182,0.068406,0.007466,1.188054,13.553935,15.513342,30.279904
51,0,0.019735,1.244473,0.080631,0.007799,1.332903,12.766106,16.513723,30.632823
52,0,0.017671,1.059265,0.069839,0.008799,1.137903,13.645163,15.427190,30.228247
53,0,0.018951,1.195795,0.069341,0.008708,1.273844,14.446599,14.680357,30.420166
54,0,0.016467,1.287329,0.055995,0.008315,1.351639,14.602203,15.571370,31.542072
55,0,0.017540,1.257926,0.058895,0.008210,1.325031,13.682390,15.617849,30.643240
56,0,0.018785,1.186828,0.068604,0.008103,1.263535,13.797267,15.643249,30.723287
57,0,0.021648,1.288061,0.070883,0.008480,1.367424,13.247705,15.689048,30.326057
58,0,0.020676,1.310962,0.059730,0.008078,1.378770,14.314119,15.733181,31.447228
59,0,0.021637,1.193302,0.067047,0.008882,1.269231,13.632458,15.479672,30.403406
60,0,0.015985,1.220685,0.070992,0.008618,1.300295,13.628496,15.576086,30.521252
61,0,0.017980,1.324315,0.078053,0.008550,1.410918,3.728244,11.694038,16.851566
62,0,0.020312,1.067347,0.079509,0.008420,1.155276,13.701119,15.609403,30.486547
63,0,0.022151,1.345323,0.070469,0.008668,1.424460,13.605073,15.560649,30.612706
64,0,0.017584,1.325626,0.059391,0.008415,1.393432,13.858957,15.506507,30.776857
65,0,0.017581,1.354728,0.065639,0.008585,1.428952,13.766587,15.553168,30.766678
66,0,0.020647,1.466990,0.079944,0.037208,1.584142,13.754897,15.581211,30.941269
67,0,0.017297,1.216767,0.059514,0.007965,1.284246,14.428787,14.696911,30.427673
68,0,0.019521,1.162867,0.062502,0.008555,1.233924,14.065778,15.702774,31.022383
