iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.665470,4.977876,0.068516,0.007143,5.053535,21.340470,15.853833,42.913945
2,0,0.021623,1.203518,0.087257,0.007954,1.298729,13.881244,15.656342,30.858406
3,0,0.024460,1.346326,0.061270,0.008651,1.416247,12.825069,15.678508,29.944846
4,0,0.020661,1.255513,0.078340,0.007878,1.341731,13.088611,15.735673,30.187178
5,0,0.025537,1.343010,0.068316,0.007862,1.419188,12.650011,15.643046,29.738196
6,0,0.019889,1.336457,0.074103,0.008139,1.418699,13.364798,15.594099,30.398099
7,0,0.020077,1.455925,0.060508,0.023778,1.540211,13.093149,14.680097,29.334015
8,0,0.021313,1.219185,0.067332,0.008175,1.294692,13.627335,15.650368,30.594403
9,0,0.022577,1.362686,0.070845,0.008142,1.441673,12.909303,14.706057,29.080174
10,0,0.020750,1.015518,0.062069,0.008216,1.085803,13.964212,14.731539,29.802849
11,0,0.024370,1.275710,0.065260,0.009018,1.349988,14.298595,14.596654,30.270160
12,0,0.019585,1.354072,0.067560,0.007718,1.429350,13.518082,15.738024,30.705593
13,0,0.021708,1.565466,0.068134,0.007994,1.641594,12.644510,15.549917,29.858137
14,0,0.022560,1.510224,0.153236,0.011695,1.675155,13.554551,14.713778,29.966538
15,0,0.021822,1.243943,0.059744,0.008056,1.311743,13.647071,15.745473,30.726667
16,0,0.021344,1.121957,0.067616,0.008226,1.197799,13.169367,14.886152,29.275335
17,0,0.022640,1.189647,0.060269,0.009072,1.258988,14.281142,14.808455,30.371941
18,0,0.021049,1.236748,0.120214,0.008526,1.365488,13.791404,14.654373,29.832687
19,0,0.020262,1.116512,0.068186,0.008520,1.193218,13.845322,15.665642,30.724898
20,0,0.024644,1.331811,0.066962,0.008236,1.407009,13.148583,15.587149,30.167747
21,0,0.018013,1.250339,0.059182,0.008098,1.317619,13.106447,15.566222,30.008807
22,0,0.018907,1.163315,0.059694,0.007716,1.230725,13.584130,15.606147,30.440900
23,0,0.031143,1.051178,0.067052,0.007720,1.125950,13.418880,14.703896,29.280373
24,0,0.020303,1.070957,0.058485,0.007922,1.137364,14.433755,14.634601,30.226528
25,0,0.022137,1.657292,0.072162,0.007691,1.737145,13.186931,15.572588,30.519184
26,0,0.019304,1.300645,0.102863,0.008210,1.411718,12.863375,15.839869,30.134765
27,0,0.025378,1.151371,0.068712,0.008690,1.228773,12.922288,15.652361,29.829373
28,0,0.025698,1.262311,0.411164,0.007457,1.680932,12.929501,15.547546,30.184369
29,0,0.022728,1.147557,0.069039,0.008582,1.225178,13.548839,16.621899,31.418973
30,0,0.021374,1.040572,0.066043,0.008337,1.114952,13.583984,14.615575,29.336464
31,0,0.023829,1.309800,0.179433,0.008612,1.497845,13.225332,15.597850,30.345277
32,0,0.020638,1.235784,0.068540,0.008015,1.312339,13.553233,15.630312,30.516957
33,0,0.023688,1.172772,0.071982,0.008067,1.252821,13.734053,14.571805,29.582850
