iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.717831,2.023897,0.080078,0.007283,2.111258,17.029855,15.692707,35.552506
2,0,0.021758,1.578146,0.090112,0.008285,1.676543,12.231036,15.593454,29.523333
3,0,0.027660,1.171479,0.077022,0.008361,1.256862,13.346719,15.612933,30.244885
4,0,0.021366,1.264919,0.085060,0.007869,1.357848,13.201199,15.595340,30.176363
5,0,0.022378,1.319534,0.091661,0.007506,1.418701,12.886919,15.467818,29.796378
6,0,0.020405,1.079643,0.087334,0.018394,1.185371,13.190391,15.932692,30.329329
7,0,0.020051,1.075708,0.065570,0.007798,1.149076,13.629460,14.501245,29.300451
8,0,0.020159,1.263231,0.078784,0.008703,1.350718,13.300418,15.546546,30.218342
9,0,0.018670,1.328632,0.070515,0.007613,1.406760,13.621523,14.738796,29.786326
10,0,0.019340,1.329330,0.106196,0.007458,1.442984,13.478555,15.750284,30.691797
11,0,0.019171,1.272461,0.091471,0.007657,1.371589,12.629822,15.707673,29.728860
12,0,0.020269,1.151557,0.118510,0.007009,1.277076,12.956021,15.845898,30.099856
13,0,0.020691,1.255195,0.093887,0.008130,1.357212,13.294697,14.858106,29.531335
14,0,0.021489,1.267079,0.082754,0.007324,1.357157,13.717970,14.573624,29.670771
15,0,0.019792,1.152541,0.082624,0.008029,1.243194,14.162797,14.678495,30.104771
16,0,0.020702,1.194081,0.085373,0.007619,1.287073,12.752213,15.630184,29.690917
17,0,0.023283,1.367641,0.121361,0.007233,1.496235,13.293521,14.716385,29.530026
18,0,0.024162,1.338139,0.102171,0.007829,1.448139,13.652864,14.598278,29.724069
19,0,0.021115,1.381223,0.096115,0.006804,1.484142,13.489789,15.520885,30.516518
20,0,0.022348,1.082461,0.078429,0.007765,1.168655,13.835345,14.563004,29.589944
21,0,0.017537,1.144124,0.091495,0.008690,1.244309,13.981958,14.499683,29.744166
