iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.651021,2.445605,0.084423,0.007170,2.537198,20.008898,15.561727,38.759553
2,0,0.022049,1.208344,0.086641,0.009722,1.304707,14.137082,15.573505,31.037614
3,0,0.021897,1.195755,0.079914,0.008066,1.283735,14.258149,15.598778,31.163065
4,0,0.019146,1.779365,0.129375,0.007881,1.916621,12.608750,16.626856,31.171696
5,0,0.022581,1.405538,0.095405,0.008498,1.509441,13.516912,15.634793,30.684136
6,0,0.024598,1.202115,0.141788,0.008327,1.352230,13.128320,15.616016,30.121798
7,0,0.021086,1.260949,0.227981,0.007531,1.496461,13.846390,15.638253,31.002747
8,0,0.021093,1.223298,0.085106,0.007671,1.316075,14.019124,15.585854,30.942736
9,0,0.020650,1.419833,0.080457,0.008370,1.508660,13.716165,15.587377,30.833345
10,0,0.020568,1.349947,0.093406,0.007900,1.451253,14.695712,14.626811,30.794816
11,0,0.020810,1.218567,0.083482,0.008079,1.310128,14.650283,15.779642,31.761581
12,0,0.031242,1.180604,0.090765,0.007670,1.279039,13.398517,15.693213,30.402421
13,0,0.019820,1.263821,0.088444,0.007749,1.360014,13.804207,15.634074,30.818754
14,0,0.021445,1.122858,0.098213,0.008338,1.229409,14.688872,15.623448,31.563701
15,0,0.022116,1.447403,0.109046,0.006580,1.563029,13.098617,15.629449,30.313685
16,0,0.021155,1.523729,0.091752,0.007956,1.623437,14.261813,14.697567,30.604346
17,0,0.020375,1.334619,0.095590,0.007710,1.437919,14.410196,15.661574,31.530514
18,0,0.021544,1.339292,0.098828,0.007517,1.445637,14.005777,15.746318,31.219610
19,0,0.020293,1.153046,0.077326,0.007720,1.238092,13.134003,15.674466,30.067446
20,0,0.026220,1.944473,0.092997,0.010360,2.047830,13.776100,15.556095,31.406511
21,0,0.023801,1.375295,0.103263,0.006969,1.485527,13.999386,15.644994,31.154193
22,0,0.024289,2.004826,0.115464,0.007354,2.127644,12.868470,15.607608,30.628720
23,0,0.021175,1.300403,0.098303,0.008217,1.406923,13.541926,15.556806,30.527327
24,0,0.018063,1.227662,0.087540,0.008598,1.323800,14.442379,15.570710,31.355194
25,0,0.026447,1.425843,0.086012,0.007884,1.519739,13.891783,15.626042,31.064570
26,0,0.021477,1.264367,0.081994,0.008033,1.354394,13.463291,15.581514,30.421664
27,0,0.210212,1.123020,0.085261,0.008122,1.216403,14.373040,15.641054,31.441130
28,0,0.021520,1.102434,0.075432,0.008151,1.186017,13.470252,15.741077,30.419339
29,0,0.018963,1.326062,0.100574,0.009105,1.435741,14.185565,15.684917,31.325551
30,0,0.019691,1.325975,0.087864,0.008832,1.422671,14.406922,15.707380,31.556930
31,0,0.022286,1.614859,0.191882,0.007993,1.814734,13.304029,15.705402,30.846923
32,0,0.021777,1.109833,0.076787,0.007262,1.193882,12.790196,15.619789,29.626015
33,0,0.019848,1.123474,0.079507,0.008009,1.210990,14.561072,15.618780,31.411348
34,0,0.021856,1.280012,0.076551,0.008252,1.364815,13.501174,15.646178,30.534415
35,0,0.019265,1.270889,0.117960,0.278308,1.667157,13.584890,15.618143,30.889709
36,0,0.019556,1.197252,0.085094,0.008129,1.290475,13.943491,15.680633,30.934615
