iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.626546,20.469878,0.184416,0.037450,20.691744,42.286758,16.734639,80.340428
2,0,0.022297,19.193657,0.095465,0.006781,19.295903,19.647291,4.710913,43.676966
3,0,0.013636,17.435220,0.091745,0.005734,17.532699,19.379658,8.658512,45.584890
4,0,0.010865,15.816313,0.161209,0.006953,15.984475,18.172999,10.750749,44.919679
5,0,0.016249,16.497173,0.160492,0.006397,16.664062,18.726587,8.617307,44.024740
6,0,0.019144,15.803768,0.048983,0.006579,15.859330,19.114642,9.571836,44.565412
7,0,0.021317,15.621549,0.101805,0.007266,15.730620,18.363779,11.622668,45.738874
8,0,0.016173,14.096846,0.059744,0.006979,14.163569,18.478220,12.502286,45.160978
9,0,0.019698,17.378051,0.125511,0.008182,17.511744,21.675522,4.726882,43.934217
10,0,0.012929,16.502936,0.094590,0.008047,16.605573,18.659643,10.617585,45.896219
11,0,0.018717,14.963433,0.435728,0.005378,15.404539,17.997327,11.672300,45.093456
12,0,0.021622,15.532829,0.133089,0.006354,15.672272,21.584114,7.610135,44.888685
13,0,0.018791,18.012555,0.157733,0.007052,18.177340,19.775233,6.633992,44.605787
14,0,0.021006,16.633402,0.098192,0.006597,16.738191,19.038143,9.771251,45.569099
15,0,0.015169,16.254381,0.106468,0.006156,16.367005,20.915630,7.619764,44.917945
16,0,0.015684,14.755681,0.124367,0.006369,14.886417,20.970799,9.589199,45.462530
17,0,0.017401,16.656427,0.051780,0.007305,16.715512,19.528509,8.540489,44.802476
18,0,0.019026,15.492731,0.099194,0.007253,15.599178,18.237478,11.548076,45.404469
19,0,0.018713,15.509688,0.148523,0.006847,15.665058,20.840204,9.608156,46.132626
20,0,0.017771,15.189149,0.095368,0.007249,15.291766,20.682276,8.643991,44.636328
21,0,0.015506,14.256684,0.046000,0.007088,14.309772,20.149570,11.626914,46.102342
22,0,0.021360,15.997696,0.089640,0.007484,16.094820,18.461314,10.608006,45.185976
23,0,0.018288,16.690178,0.096326,0.006960,16.793464,21.122421,6.564009,44.498853
24,0,0.018015,15.938002,0.078000,0.006147,16.022149,20.163224,8.649304,44.853198
25,0,0.017333,14.439593,0.045786,0.007340,14.492719,18.586017,12.647222,45.743656
