iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.000000,18.072573,0.074198,0.007370,18.154141,0.000000,0.000000,18.154372
2,0,0.000000,17.352569,0.079211,0.006395,17.438175,0.000000,0.000000,17.438466
3,0,0.000000,17.241547,0.077257,0.006766,17.325570,0.000000,0.000000,17.325875
4,0,0.000000,17.398021,0.090409,0.006236,17.494666,0.000000,0.000000,17.494883
5,0,0.000000,16.901599,0.092380,0.006419,17.000398,0.000000,0.000000,17.000473
6,0,0.000000,16.228275,0.172878,0.008222,16.409375,0.000000,0.000000,16.409569
7,0,0.000000,14.550256,0.076481,0.006387,14.633124,0.000000,0.000000,14.633413
8,0,0.000000,16.098691,0.088282,0.006355,16.193328,0.000000,0.000000,16.193443
9,0,0.000000,16.421123,0.053718,0.007210,16.482051,0.000000,0.000000,16.482250
10,0,0.000000,13.830136,0.058482,0.006893,13.895511,0.000000,0.000000,13.895764
11,0,0.000000,15.664898,0.091634,0.006169,15.762701,0.000000,0.000000,15.762905
12,0,0.000000,16.215286,0.093275,0.005934,16.314495,0.000000,0.000000,16.314738
13,0,0.000000,16.117153,0.114972,0.006261,16.238386,0.000000,0.000000,16.238467
14,0,0.000000,15.105878,0.064636,0.007528,15.178042,0.000000,0.000000,15.178249
15,0,0.000000,14.273311,0.063447,0.007349,14.344107,0.000000,0.000000,14.344290
16,0,0.000000,16.552890,0.089606,0.007410,16.649906,0.000000,0.000000,16.650138
17,0,0.000000,15.355640,0.066287,0.006971,15.428898,0.000000,0.000000,15.429157
18,0,0.000000,16.315226,0.066480,0.007604,16.389310,0.000000,0.000000,16.389626
19,0,0.000000,15.275966,0.093978,0.007113,15.377057,0.000000,0.000000,15.377295
20,0,0.000000,15.115164,0.132744,0.005734,15.253642,0.000000,0.000000,15.253833
21,0,0.000000,14.412820,0.074350,0.007079,14.494249,0.000000,0.000000,14.494412
22,0,0.000000,14.181831,0.067019,0.007106,14.255956,0.000000,0.000000,14.256134
23,0,0.000000,17.491716,0.073444,0.007132,17.572292,0.000000,0.000000,17.572572
24,0,0.000000,14.591865,0.062215,0.007678,14.661758,0.000000,0.000000,14.662226
25,0,0.000000,14.733130,0.240906,0.018835,14.992871,0.000000,0.000000,14.993232
26,0,0.000000,14.116132,0.059847,0.007276,14.183255,0.000000,0.000000,14.183481
27,0,0.000000,16.114805,0.107682,0.006016,16.228503,0.000000,0.000000,16.228647
28,0,0.000000,17.089281,0.088522,0.006135,17.183938,0.000000,0.000000,17.184316
29,0,0.000000,17.293473,0.073301,0.006886,17.373660,0.000000,0.000000,17.373955
30,0,0.000000,15.314624,0.064247,0.006908,15.385779,0.000000,0.000000,15.385982
31,0,0.000000,14.700092,0.080833,0.006990,14.787915,0.000000,0.000000,14.788190
32,0,0.000000,17.936559,0.142654,0.006423,18.085636,0.000000,0.000000,18.085838
33,0,0.000000,16.807374,0.084425,0.006561,16.898360,0.000000,0.000000,16.898600
34,0,0.000000,16.259047,0.256920,0.012029,16.527996,0.000000,0.000000,16.528284
35,0,0.000000,14.171111,0.079519,0.006040,14.256670,0.000000,0.000000,14.256850
36,0,0.000000,15.895953,0.373442,0.007961,16.277356,0.000000,0.000000,16.277668
37,0,0.000000,15.906465,0.248761,0.008674,16.163900,0.000000,0.000000,16.164432
38,0,0.000000,17.774380,0.068151,0.007177,17.849708,0.000000,0.000000,17.849911
39,0,0.000000,15.639498,0.061906,0.007162,15.708566,0.000000,0.000000,15.708769
40,0,0.000000,14.582606,0.048401,0.006924,14.637931,0.000000,0.000000,14.638166
41,0,0.000000,14.813764,0.081728,0.006545,14.902037,0.000000,0.000000,14.902329
42,0,0.000000,15.872280,0.090084,0.006258,15.968622,0.000000,0.000000,15.968932
43,0,0.000000,14.926101,0.092569,0.007423,15.026093,0.000000,0.000000,15.026291
44,0,0.000000,17.940734,0.073713,0.007371,18.021818,0.000000,0.000000,18.022073
45,0,0.000000,17.328286,0.082748,0.007036,17.418070,0.000000,0.000000,17.418294
46,0,0.000000,15.352138,0.070390,0.006910,15.429438,0.000000,0.000000,15.429721
47,0,0.000000,15.303950,0.234365,0.007052,15.545367,0.000000,0.000000,15.545633
48,0,0.000000,17.107056,0.089120,0.006161,17.202337,0.000000,0.000000,17.202629
49,0,0.000000,17.008898,0.088194,0.007696,17.104788,0.000000,0.000000,17.105044
50,0,0.000000,15.004840,0.086330,0.007415,15.098585,0.000000,0.000000,15.098816
51,0,0.000000,14.923518,0.077367,0.006883,15.007768,0.000000,0.000000,15.008091
52,0,0.000000,15.513080,0.070618,0.006443,15.590141,0.000000,0.000000,15.590348
53,0,0.000000,15.340675,0.088789,0.006713,15.436177,0.000000,0.000000,15.436379
54,0,0.000000,16.176395,0.090726,0.006903,16.274024,0.000000,0.000000,16.274224
55,0,0.000000,17.223433,0.138227,0.006960,17.368620,0.000000,0.000000,17.368813
56,0,0.000000,15.454009,0.054684,0.007329,15.516022,0.000000,0.000000,15.516237
57,0,0.000000,14.864183,0.057321,0.007322,14.928826,0.000000,0.000000,14.929069
58,0,0.000000,13.889585,0.046353,0.007511,13.943449,0.000000,0.000000,13.943761
59,0,0.000000,15.484319,0.061624,0.006877,15.552820,0.000000,0.000000,15.553017
60,0,0.000000,17.154438,0.044681,0.006986,17.206105,0.000000,0.000000,17.206360
61,0,0.000000,16.721237,0.081327,0.008114,16.810678,0.000000,0.000000,16.810963
62,0,0.000000,15.610067,0.079419,0.007134,15.696620,0.000000,0.000000,15.696887
63,0,0.000000,15.143150,0.059020,0.007455,15.209625,0.000000,0.000000,15.209819
64,0,0.000000,16.512384,0.076647,0.007447,16.596478,0.000000,0.000000,16.596669
65,0,0.000000,17.101175,0.192859,0.006537,17.300571,0.000000,0.000000,17.300798
66,0,0.000000,19.484776,0.097204,0.007026,19.589006,0.000000,0.000000,19.589302
67,0,0.000000,16.397768,0.098321,0.006970,16.503059,0.000000,0.000000,16.503342
68,0,0.000000,15.242568,0.066800,0.007073,15.316441,0.000000,0.000000,15.316717
69,0,0.000000,16.857316,0.103673,0.006745,16.967734,0.000000,0.000000,16.967934
70,0,0.000000,14.975424,0.095111,0.006463,15.076998,0.000000,0.000000,15.077202
71,0,0.000000,14.494070,0.098849,0.017787,14.610706,0.000000,0.000000,14.611028
72,0,0.000000,14.604679,0.085383,0.006702,14.696764,0.000000,0.000000,14.697049
73,0,0.000000,15.320191,0.333778,0.012449,15.666418,0.000000,0.000000,15.666721
74,0,0.000000,17.659274,0.049343,0.007365,17.715982,0.000000,0.000000,17.716092
75,0,0.000000,15.591989,0.047064,0.006987,15.646040,0.000000,0.000000,15.646334
76,0,0.000000,14.204091,0.084303,0.006954,14.295348,0.000000,0.000000,14.295561
77,0,0.000000,16.103441,0.067918,0.007221,16.178580,0.000000,0.000000,16.178868
78,0,0.000000,15.302861,0.188953,0.006993,15.498807,0.000000,0.000000,15.499020
79,0,0.000000,18.875317,0.087394,0.006544,18.969255,0.000000,0.000000,18.969539
80,0,0.000000,16.414282,0.084931,0.006582,16.505795,0.000000,0.000000,16.505994
81,0,0.000000,15.480682,0.067103,0.007074,15.554859,0.000000,0.000000,15.555056
82,0,0.000000,16.413784,0.070756,0.007342,16.491882,0.000000,0.000000,16.492026
83,0,0.000000,14.754010,0.077196,0.007270,14.838476,0.000000,0.000000,14.838661
84,0,0.000000,14.164186,0.352519,0.010961,14.527666,0.000000,0.000000,14.527959
85,0,0.000000,15.459448,0.090324,0.007330,15.557102,0.000000,0.000000,15.557330
86,0,0.000000,15.885538,0.091768,0.006085,15.983391,0.000000,0.000000,15.983597
87,0,0.000000,15.765048,0.081137,0.006511,15.852696,0.000000,0.000000,15.852885
88,0,0.000000,16.450752,0.082133,0.007430,16.540315,0.000000,0.000000,16.540653
89,0,0.000000,15.537268,0.075736,0.006641,15.619645,0.000000,0.000000,15.619934
90,0,0.000000,15.351644,0.077853,0.006084,15.435581,0.000000,0.000000,15.435874
91,0,0.000000,15.213617,0.093529,0.007329,15.314475,0.000000,0.000000,15.314706
92,0,0.000000,17.060673,0.079525,0.007129,17.147327,0.000000,0.000000,17.147588
93,0,0.000000,16.050997,0.103945,0.007168,16.162110,0.000000,0.000000,16.162428
94,0,0.000000,15.694137,0.085293,0.007032,15.786462,0.000000,0.000000,15.786753
95,0,0.000000,16.572389,0.075026,0.007344,16.654759,0.000000,0.000000,16.655056
96,0,0.000000,17.586604,0.073502,0.007410,17.667516,0.000000,0.000000,17.667844
97,0,0.000000,15.011167,0.326071,0.006578,15.343816,0.000000,0.000000,15.344043
98,0,0.000000,15.316839,0.065622,0.007455,15.389916,0.000000,0.000000,15.390160
99,0,0.000000,14.153664,0.062826,0.007385,14.223875,0.000000,0.000000,14.224062
100,0,0.000000,15.729837,0.083470,0.006934,15.820241,0.000000,0.000000,15.820399
101,0,0.000000,14.727478,0.096608,0.007137,14.831223,0.000000,0.000000,14.831513
102,0,0.000000,15.943352,0.094176,0.005704,16.043232,0.000000,0.000000,16.043438
103,0,0.000000,17.412018,0.082491,0.005885,17.500394,0.000000,0.000000,17.500672
104,0,0.000000,18.086170,0.080972,0.007200,18.174342,0.000000,0.000000,18.174594
105,0,0.000000,15.713571,0.091175,0.006852,15.811598,0.000000,0.000000,15.811785
106,0,0.000000,15.642594,0.057251,0.017262,15.717107,0.000000,0.000000,15.717391
107,0,0.000000,15.349321,0.065150,0.006827,15.421298,0.000000,0.000000,15.421578
108,0,0.000000,13.311304,0.060679,0.007003,13.378986,0.000000,0.000000,13.379180
109,0,0.000000,13.319244,0.068158,0.006304,13.393706,0.000000,0.000000,13.393888
110,0,0.000000,14.021897,0.078257,0.007306,14.107460,0.000000,0.000000,14.107636
111,0,0.000000,13.871635,0.109842,0.006746,13.988223,0.000000,0.000000,13.988459
112,0,0.000000,13.827669,0.067735,0.007230,13.902634,0.000000,0.000000,13.902866
113,0,0.000000,13.747068,0.067620,0.007166,13.821854,0.000000,0.000000,13.822087
114,0,0.000000,14.071849,0.062841,0.007579,14.142269,0.000000,0.000000,14.142480
115,0,0.000000,14.756956,0.094242,0.006144,14.857342,0.000000,0.000000,14.857707
116,0,0.000000,16.987282,0.258835,0.006838,17.252955,0.000000,0.000000,17.253072
117,0,0.000000,15.958051,0.067393,0.006909,16.032353,0.000000,0.000000,16.032626
118,0,0.000000,15.548760,0.052652,0.007209,15.608621,0.000000,0.000000,15.608802
119,0,0.000000,16.546781,0.051069,0.007134,16.604984,0.000000,0.000000,16.605170
120,0,0.000000,15.948973,0.058606,0.006846,16.014425,0.000000,0.000000,16.014732
121,0,0.000000,15.503251,0.105139,0.006394,15.614784,0.000000,0.000000,15.615088
122,0,0.000000,17.523522,0.091746,0.006173,17.621441,0.000000,0.000000,17.621745
123,0,0.000000,15.052834,0.083661,0.007080,15.143575,0.000000,0.000000,15.143768
124,0,0.000000,14.488112,0.071580,0.007291,14.566983,0.000000,0.000000,14.567187
125,0,0.000000,14.085325,0.055214,0.007439,14.147978,0.000000,0.000000,14.148280
126,0,0.000000,13.376286,0.083473,0.007046,13.466805,0.000000,0.000000,13.467094
127,0,0.000000,13.731335,0.109440,0.008647,13.849422,0.000000,0.000000,13.849672
128,0,0.000000,17.494310,0.070009,0.007660,17.571979,0.000000,0.000000,17.572178
129,0,0.000000,16.947202,0.198145,0.013061,17.158408,0.000000,0.000000,17.158660
130,0,0.000000,16.515340,0.045738,0.007191,16.568269,0.000000,0.000000,16.568558
131,0,0.000000,13.633518,0.044898,0.007008,13.685424,0.000000,0.000000,13.685675
132,0,0.000000,14.549252,0.043823,0.007249,14.600324,0.000000,0.000000,14.600486
133,0,0.000000,15.521824,0.044776,0.007201,15.573801,0.000000,0.000000,15.574162
134,0,0.000000,15.622334,0.049042,0.007287,15.678663,0.000000,0.000000,15.678793
135,0,0.000000,14.091537,0.050105,0.007223,14.148865,0.000000,0.000000,14.149189
136,0,0.000000,13.711507,0.093198,0.006885,13.811590,0.000000,0.000000,13.811862
137,0,0.000000,14.841951,0.082094,0.007113,14.931158,0.000000,0.000000,14.931348
138,0,0.000000,13.099889,0.072679,0.007445,13.180013,0.000000,0.000000,13.180346
139,0,0.000000,15.290067,0.081574,0.007418,15.379059,0.000000,0.000000,15.379231
140,0,0.000000,14.928650,0.073784,0.007209,15.009643,0.000000,0.000000,15.009947
141,0,0.000000,15.039384,0.084198,0.007129,15.130711,0.000000,0.000000,15.130994
142,0,0.000000,15.812236,0.076191,0.006783,15.895210,0.000000,0.000000,15.895472
143,0,0.000000,13.971341,0.084879,0.006853,14.063073,0.000000,0.000000,14.063220
144,0,0.000000,16.024076,0.059106,0.007323,16.090505,0.000000,0.000000,16.090694
145,0,0.000000,16.976963,0.160283,0.008049,17.145295,0.000000,0.000000,17.145495
146,0,0.000000,15.978261,0.100813,0.006417,16.085491,0.000000,0.000000,16.085804
147,0,0.000000,16.196422,0.097891,0.006092,16.300405,0.000000,0.000000,16.300818
148,0,0.000000,15.922856,0.082299,0.005933,16.011088,0.000000,0.000000,16.011505
149,0,0.000000,16.819976,0.348936,0.008250,17.177162,0.000000,0.000000,17.177479
150,0,0.000000,16.187449,0.165512,0.006547,16.359508,0.000000,0.000000,16.359849
151,0,0.000000,15.727322,0.083788,0.006349,15.817459,0.000000,0.000000,15.817823
152,0,0.000000,15.419808,0.065312,0.007355,15.492475,0.000000,0.000000,15.492669
153,0,0.000000,13.720595,0.065380,0.007309,13.793284,0.000000,0.000000,13.793552
154,0,0.000000,13.695373,0.079256,0.007601,13.782230,0.000000,0.000000,13.782654
155,0,0.000000,14.260279,0.082595,0.006741,14.349615,0.000000,0.000000,14.349851
156,0,0.000000,14.218627,0.096000,0.006676,14.321303,0.000000,0.000000,14.321580
157,0,0.000000,14.401000,0.070369,0.007000,14.478369,0.000000,0.000000,14.478693
158,0,0.000000,12.950022,0.070685,0.007110,13.027817,0.000000,0.000000,13.028093
159,0,0.000000,16.195021,0.255749,0.008617,16.459387,0.000000,0.000000,16.459682
160,0,0.000000,16.103109,0.076523,0.007053,16.186685,0.000000,0.000000,16.186971
161,0,0.000000,15.604575,0.074827,0.006552,15.685954,0.000000,0.000000,15.686213
162,0,0.000000,14.138164,0.081890,0.006545,14.226599,0.000000,0.000000,14.226879
