iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.021658,4.979121,0.086963,0.007412,5.073496,22.385697,15.771548,44.252932
2,0,0.020797,4.536665,0.125954,0.007261,4.669880,9.798277,16.011884,30.501269
3,0,0.021242,5.763132,0.110999,0.007228,5.881359,9.135193,15.880075,30.918351
4,0,0.022444,4.156947,0.115861,0.008490,4.281298,9.604603,15.977532,29.886234
5,0,0.019262,4.809471,0.063890,0.007456,4.880817,10.012765,15.523149,30.436371
6,0,0.022412,3.913396,0.091354,0.007842,4.012592,10.576986,16.205989,30.818357
7,0,0.021060,3.973865,0.094169,0.007474,4.075508,10.299823,15.600099,29.996972
8,0,0.016916,4.090572,0.099353,0.008022,4.197947,11.159650,15.583141,30.958020
9,0,0.020715,3.949404,0.102882,0.007036,4.059322,10.710512,15.539375,30.330261
10,0,0.021415,4.297128,0.111560,0.007679,4.416367,10.631541,15.570289,30.640070
11,0,0.020914,4.359547,0.193229,0.007982,4.560758,10.367597,15.555307,30.504873
12,0,0.020737,4.024048,0.088962,0.008288,4.121298,11.044261,15.616839,30.803670
13,0,0.024060,4.008035,0.088446,0.007379,4.103860,10.658025,15.632284,30.418744
14,0,0.021021,3.627075,0.543188,0.007108,4.177371,10.176278,15.838897,30.214164
15,0,0.020602,3.998774,0.059925,0.007398,4.066097,10.831647,15.711359,30.630182
16,0,0.018155,3.664911,0.108958,0.008345,3.782214,10.675166,15.749201,30.225320
17,0,0.018124,3.600626,0.087710,0.007342,3.695678,11.608183,15.694287,31.016769
18,0,0.019958,3.463275,0.104449,0.007285,3.575009,10.910306,15.465377,29.971018
19,0,0.020843,4.258287,0.123686,0.007444,4.389417,11.072946,14.844038,30.327723
20,0,0.022589,3.776236,0.086458,0.007395,3.870089,11.419386,14.737221,30.049701
21,0,0.019231,4.027311,0.088831,0.007113,4.123255,10.305504,15.854636,30.303066
22,0,0.019435,3.772521,0.089748,0.007435,3.869704,11.469610,15.567690,30.926790
23,0,0.020140,3.731223,0.087675,0.007298,3.826196,10.549305,15.614489,30.010510
