iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.619544,4.274731,0.081915,0.007109,4.363755,20.367657,15.629809,40.981509
2,0,0.022796,3.893264,0.082368,0.007220,3.982852,10.772949,15.500774,30.279941
3,0,0.022670,4.017825,0.099530,0.006959,4.124314,10.105288,16.161364,30.414301
4,0,0.021021,4.282533,0.094498,0.007968,4.384999,9.821245,15.736112,29.963977
5,0,0.020228,4.254196,0.093121,0.007727,4.355044,9.878812,15.550473,29.826124
6,0,0.022510,4.023952,0.092544,0.007245,4.123741,10.847332,15.452279,30.446575
7,0,0.022370,3.788018,0.092971,0.007477,3.888466,10.331397,15.530671,29.773618
8,0,0.018887,3.792480,0.086362,0.008122,3.886964,10.456315,15.610749,29.973566
9,0,0.020872,4.148254,0.088112,0.006991,4.243357,10.414071,15.563524,30.242341
10,0,0.025773,3.345966,0.088672,0.007597,3.442235,10.801973,15.610337,29.881052
11,0,0.020109,5.165535,0.133134,0.007060,5.305729,9.238106,15.613477,30.177971
12,0,0.021335,2.768771,0.081348,0.007171,2.857290,11.901528,15.543946,30.324781
13,0,0.024080,4.430039,0.145483,0.006650,4.582172,9.241428,16.560299,30.409107
14,0,0.021506,2.886572,0.097856,0.009509,2.993937,11.141974,15.525273,29.683224
15,0,0.018732,2.982096,0.046660,0.007351,3.036107,11.539744,15.736063,30.331291
16,0,0.024268,3.772722,0.078278,0.007217,3.858217,10.337211,15.603357,29.823617
17,0,0.020501,3.767378,0.072451,0.007905,3.847734,10.721790,15.522030,30.112853
18,0,0.018510,3.813288,0.069482,0.007064,3.889834,10.906829,14.649606,29.465312
19,0,0.021374,3.768720,0.094828,0.007756,3.871304,10.707721,15.576809,30.177628
20,0,0.018835,2.921251,0.083597,0.006962,3.011810,10.554647,15.589325,29.175140
21,0,0.021930,3.060009,0.080506,0.007494,3.148009,11.342115,15.538787,30.051459
22,0,0.020844,3.752778,0.080802,0.006515,3.840095,11.265652,15.555065,30.682143
23,0,0.018456,3.292053,0.047618,0.007483,3.347154,10.261006,16.656514,30.283768
24,0,0.023907,2.710186,0.071484,0.007201,2.788871,10.998889,15.454161,29.266471
25,0,0.041455,3.095117,0.129289,0.006881,3.231287,11.442448,15.573598,30.289384
26,0,0.023230,3.927216,0.183142,0.007448,4.117806,10.584712,15.495835,30.222297
27,0,0.021111,2.645350,0.080678,0.007357,2.733385,11.319022,15.630614,29.704833
28,0,0.019565,2.835750,0.099473,0.007671,2.942894,11.802861,15.570217,30.336291
29,0,0.016959,3.094210,0.081517,0.006748,3.182475,11.060329,0.537542,14.798169
30,0,0.007427,3.192638,0.067395,0.006503,3.266536,12.905003,14.720654,30.900008
31,0,0.019439,3.594416,0.049589,0.006962,3.650967,11.275011,15.494850,30.440750
32,0,0.017505,4.533567,0.051875,0.007014,4.592456,9.937120,15.513297,30.060898
33,0,0.018883,3.315630,0.049445,0.007243,3.372318,11.048741,15.698780,30.139268
34,0,0.019073,3.791139,0.081871,0.006874,3.879884,10.568795,15.508330,29.976569
35,0,0.021721,3.237553,0.081973,0.007308,3.326834,10.973525,15.688112,30.010713
36,0,0.019991,3.883499,0.083391,0.007192,3.974082,10.259358,15.725678,29.979743
37,0,0.019672,2.989094,0.078267,0.007051,3.074412,11.995050,15.653770,30.743549
38,0,0.024537,3.220223,0.086220,0.007472,3.313915,10.886576,15.485657,29.711252
39,0,0.021152,3.309428,0.046666,0.007257,3.363351,11.045888,15.462343,29.893334
40,0,0.017814,3.202715,0.051417,0.007210,3.261342,11.152060,16.034642,30.466500
41,0,0.018253,3.121354,0.048188,0.007254,3.176796,11.486661,15.705959,30.388341
42,0,0.023527,2.931374,0.069909,0.007180,3.008463,11.095213,15.659919,29.787802
43,0,0.023307,3.481723,0.063388,0.007843,3.552954,11.106640,14.743300,29.426729
44,0,0.020684,3.317103,0.084463,0.007065,3.408631,11.251684,15.551969,30.233589
45,0,0.020409,3.326384,0.127862,0.009702,3.463948,10.761081,16.504864,30.750931
46,0,0.018805,3.449913,0.072271,0.006972,3.529156,10.400056,15.498014,29.446730
47,0,0.017790,3.624143,0.047089,0.007410,3.678642,11.033624,15.478529,30.209167
