iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,1.024385,2.531795,0.462137,0.010666,3.004598,21.957840,15.562209,41.549661
2,0,0.409070,1.905272,0.266382,0.004053,2.175707,12.519052,15.783596,30.888077
3,0,0.020977,2.171812,0.290734,0.006340,2.468886,12.454019,15.570099,30.514256
4,0,0.130835,1.790341,0.365430,0.010018,2.165789,13.584311,15.564805,31.446022
5,0,0.019029,1.925201,0.307602,0.006510,2.239313,13.277899,15.740496,31.277005
6,0,0.039982,2.149972,0.338498,0.011985,2.500455,12.300082,15.657059,30.497878
7,0,0.018801,1.909049,0.289682,0.008583,2.207314,13.294196,15.671252,31.191811
8,0,0.033804,2.610334,0.302371,0.004797,2.917502,12.339222,15.615532,30.906515
9,0,0.020088,2.041646,0.281429,0.004417,2.327492,12.761372,15.836226,30.945458
10,0,0.022038,2.177508,0.292098,0.003657,2.473263,12.682670,15.625733,30.804147
11,0,0.025869,2.295758,0.377473,0.005238,2.678469,11.844254,16.503736,31.052750
12,0,0.018148,2.526100,0.350348,0.005950,2.882398,11.614294,14.709147,29.224365
13,0,0.020940,2.576171,0.360089,0.004969,2.941229,12.797290,15.710527,31.470380
14,0,0.019690,2.676650,0.294731,0.004231,2.975612,11.786041,15.662983,30.444722
15,0,0.019728,2.651086,0.336430,0.004784,2.992300,12.575012,15.561672,31.149098
16,0,0.021092,1.966231,0.294429,0.004192,2.264852,12.701871,15.665210,30.653290
17,0,0.019088,2.275909,0.395798,0.012100,2.683807,12.604006,15.684660,30.991842
18,0,0.021186,1.928234,0.277917,0.004503,2.210654,13.245331,15.624703,31.102169
19,0,0.020565,2.156227,0.359518,0.011649,2.527394,12.449606,15.659672,30.657591
20,0,0.019944,1.900728,0.262076,0.003465,2.166269,13.515445,15.630833,31.332778
21,0,0.022259,2.065489,0.392902,0.003573,2.461964,12.909046,15.715696,31.109207
22,0,0.017653,2.125114,0.389443,0.004545,2.519102,11.791919,16.548370,30.877429
23,0,0.021208,2.468468,0.376166,0.011367,2.856001,11.940427,15.623792,30.442034
24,0,0.023637,2.435051,0.329193,0.007884,2.772128,12.646088,15.719932,31.162096
25,0,0.022044,1.981862,0.296481,0.004528,2.282871,12.618364,15.637752,30.561305
26,0,0.018742,1.974857,0.294390,0.004650,2.273897,13.407333,15.755807,31.456191
27,0,0.024962,2.493423,0.270235,0.004321,2.767979,12.471592,15.642820,30.907841
28,0,0.019827,2.382590,0.397009,0.008514,2.788113,12.179805,15.837164,30.825166
29,0,0.023121,2.395537,0.371319,0.009243,2.776099,12.843600,15.699737,31.342936
30,0,0.022629,2.172498,0.296407,0.005274,2.474179,12.626431,15.780193,30.903723
31,0,0.021172,2.072253,0.274192,0.004293,2.350738,13.564761,15.661088,31.598211
32,0,0.016328,2.832980,0.326557,0.005297,3.164834,11.393534,15.713603,30.289098
33,0,0.022530,1.953438,0.275110,0.004748,2.233296,13.805624,14.779278,30.840978
34,0,0.021261,2.015568,0.273987,0.004233,2.293788,13.610817,14.719066,30.645254
35,0,0.021531,1.936905,0.291310,0.003497,2.231712,13.193009,15.641051,31.088081
36,0,0.044532,3.616114,0.413296,0.013615,4.043025,11.183732,15.680711,30.952414
37,0,0.021119,2.109399,0.323342,0.004418,2.437159,12.691195,15.656565,30.806317
38,0,0.019316,2.509090,0.318316,0.008736,2.836142,12.533230,15.711826,31.101046
39,0,0.021919,1.978717,0.283429,0.004262,2.266408,13.479381,15.690530,31.458823
40,0,0.024586,2.027061,0.252948,0.003368,2.283377,12.320771,15.589696,30.218748
41,0,0.018982,1.894782,0.295561,0.005154,2.195497,13.280880,15.633012,31.128658
42,0,0.019192,1.783261,0.257009,0.003622,2.043892,13.632807,15.769627,31.465792
43,0,0.020191,2.077022,0.261055,0.003946,2.342023,12.480600,15.669421,30.512593
44,0,0.020489,1.806772,0.261625,0.003605,2.072002,12.327712,15.667114,30.087615
45,0,0.022911,1.766427,0.283881,0.003271,2.053579,12.372974,16.625696,31.075473
46,0,0.018801,2.000852,0.258362,0.004007,2.263221,12.256590,15.718479,30.257399
47,0,0.019171,1.880739,0.258213,0.003478,2.142430,13.501456,15.723551,31.386897
48,0,0.019436,1.730971,0.300534,0.004089,2.035594,12.598173,15.830409,30.483943
49,0,0.021754,2.025773,0.277004,0.003617,2.306394,13.147222,15.671449,31.147074
50,0,0.021052,1.975430,0.261198,0.003470,2.240098,12.401354,15.641027,30.303923
51,0,0.022568,2.064432,0.301940,0.004170,2.370542,13.565109,15.605389,31.563863
52,0,0.020998,2.061872,0.376017,0.005440,2.443329,12.687116,15.770199,30.921896
53,0,0.022097,2.329751,0.262016,0.003416,2.595183,12.215662,15.692072,30.525411
54,0,0.021056,2.084083,0.440762,0.007367,2.532212,12.345254,15.736323,30.635290
55,0,0.022365,2.070051,0.287678,0.005934,2.363663,13.433402,15.631680,31.451470
56,0,0.018614,2.248468,0.269838,0.003173,2.521479,12.327559,15.761021,30.628929
57,0,0.023011,2.064432,0.394736,0.013929,2.473097,12.630538,15.684356,30.811334
58,0,0.019847,1.769459,0.361720,0.003700,2.134879,13.322097,15.630786,31.107881
59,0,0.020054,2.008090,0.329581,0.004782,2.342453,13.176754,15.666124,31.205647
60,0,0.064394,1.813009,0.259933,0.003671,2.076613,13.063139,16.651781,31.856204
61,0,0.017504,1.747865,0.275404,0.003380,2.026649,13.242628,15.597569,30.884616
62,0,0.019094,1.761772,0.262854,0.003544,2.028170,13.269692,15.677600,30.994857
63,0,0.019921,1.923575,0.274092,0.003560,2.201227,12.230332,15.748428,30.200270
64,0,0.019145,1.652667,0.267740,0.003389,1.923796,13.354352,15.674198,30.971896
65,0,0.019799,1.982128,0.258270,0.004268,2.244666,13.299971,15.682438,31.247142
66,0,0.021140,2.078453,0.472963,0.011372,2.562788,11.721991,15.495618,29.801869
67,0,0.016311,1.689856,0.281639,0.003960,1.975455,13.131206,15.658053,30.781269
68,0,0.017053,1.695991,0.248942,0.003194,1.948127,12.102469,15.610560,29.678472
69,0,0.020424,1.827321,0.262831,0.003476,2.093628,13.134377,15.528446,30.777199
70,0,0.029473,1.791576,0.263180,0.003727,2.058483,12.173137,15.516077,29.777761
71,0,0.021344,1.683366,0.272404,0.004260,1.960030,13.390083,14.564210,29.936133
72,0,0.046766,1.646972,0.247488,0.003391,1.897851,13.190095,15.585707,30.720651
73,0,0.019291,1.868013,0.275900,0.004181,2.148094,12.363349,15.605197,30.136319
74,0,0.018183,1.762514,0.252395,0.004075,2.018984,13.159637,14.602277,29.799553
75,0,0.017688,1.996256,0.261010,0.004064,2.261330,12.393739,15.538812,30.211860
76,0,0.019007,1.897744,0.312771,0.004684,2.215199,12.449239,15.569016,30.252736
77,0,0.019621,1.702915,0.325615,0.004316,2.032846,12.444670,15.673274,30.170673
78,0,0.021998,1.952663,0.266527,0.004322,2.223512,12.175545,15.579579,30.001057
79,0,0.032730,1.954285,0.280293,0.003626,2.238204,12.529764,15.577901,30.378879
80,0,0.017991,2.273990,0.375770,0.010730,2.660490,11.530135,15.671858,29.880733
81,0,0.018743,2.004115,0.279623,0.003689,2.287427,13.269147,14.713384,30.288965
82,0,0.021024,2.463641,0.324287,0.012948,2.800876,12.409258,15.711610,30.943081
83,0,0.027420,2.390242,0.311307,0.004149,2.705698,11.894005,14.710630,29.338150
84,0,0.019226,1.795067,0.306253,0.003456,2.104776,13.129931,15.678702,30.932906
85,0,0.028083,1.851237,0.346997,0.004615,2.202849,12.185304,16.011210,30.427694
86,0,0.019803,1.886212,0.358374,0.006445,2.251031,12.321862,14.763947,29.356890
87,0,0.018956,2.331063,0.281774,0.004191,2.617028,13.167933,14.654500,30.458708
88,0,0.020191,1.987340,0.295509,0.006464,2.289313,13.190531,14.762818,30.263198
89,0,0.020035,1.959644,0.293857,0.006004,2.259505,13.322371,14.540028,30.142324
90,0,0.020281,2.339535,0.305151,0.004651,2.649337,12.227153,15.545071,30.442147
91,0,0.020258,1.873340,0.292498,0.004215,2.170053,13.363362,14.522950,30.076892
92,0,0.019074,1.862967,0.307303,0.005049,2.175319,2.141246,11.574178,15.910125
93,0,0.020225,1.797702,0.301626,0.005720,2.105048,13.316715,15.666496,31.108937
94,0,0.019220,3.049460,0.276681,0.003529,3.329670,11.411675,15.553479,30.314356
95,0,0.016461,1.731117,0.269710,0.003577,2.004404,12.127799,15.536362,29.685265
96,0,0.017048,1.850749,0.307073,0.003729,2.161551,13.137762,14.639032,29.955650
97,0,0.017973,1.726116,0.264144,0.003563,1.993823,13.607777,14.618677,30.238612
98,0,0.018761,1.773335,0.304318,0.004486,2.082139,13.479396,15.485355,31.065945
99,0,0.016601,1.699515,0.312833,0.006866,2.019214,12.259446,15.598033,29.893547
100,0,0.014792,1.647015,0.303542,0.004350,1.954907,13.486870,14.567646,30.024695
101,0,0.015835,1.853833,0.285732,0.004298,2.143863,13.164996,15.511830,30.836784
102,0,0.019026,1.866498,0.251355,0.003301,2.121154,12.300820,15.527195,29.968593
103,0,0.017684,1.806268,0.296755,0.004835,2.107858,13.189147,14.527813,29.842863
104,0,0.017721,1.822312,0.285973,0.004864,2.113149,13.041399,15.508738,30.681406
105,0,0.017621,1.799480,0.365814,0.014059,2.179353,13.153862,14.546589,29.897678
106,0,0.018625,1.738506,0.247231,0.003496,1.989233,13.077702,15.664740,30.750612
107,0,0.022052,1.899483,0.297950,0.004728,2.202161,11.247274,15.494578,28.966425
108,0,0.020529,1.916387,0.287384,0.004139,2.207910,13.224128,14.595690,30.048612
109,0,0.022591,1.778177,0.272716,0.003982,2.054875,13.201594,15.795830,31.075414
110,0,0.024890,2.037381,0.255753,0.003399,2.296533,12.554965,14.601341,29.478209
111,0,0.021410,2.172727,0.365512,0.008726,2.546965,12.481472,15.755174,30.805270
112,0,0.306523,2.785986,0.355651,0.006259,3.147896,11.305234,15.721434,30.481443
113,0,0.654645,1.876826,0.260880,0.003765,2.141471,11.295453,15.523389,29.615314
114,0,0.018428,1.979063,0.279742,0.004277,2.263082,12.458548,15.626255,30.366744
115,0,0.022341,1.980895,0.262191,0.003986,2.247072,12.691414,15.708196,30.669287
116,0,0.021530,2.129240,0.264977,0.003464,2.397681,12.567761,14.785938,29.773209
117,0,0.021673,1.933175,0.257000,0.003702,2.193877,13.199229,14.648454,30.063512
118,0,0.022948,1.850468,0.266382,0.003996,2.120846,13.373709,15.605747,31.123555
119,0,0.021770,2.006480,0.274537,0.003627,2.284644,12.360661,15.518581,30.186945
120,0,0.077827,1.847037,0.272716,0.005376,2.125129,12.324805,15.536570,30.064691
121,0,0.018630,1.880448,0.253507,0.003817,2.137772,12.271311,15.621851,30.049840
122,0,0.018099,1.906824,0.307534,0.011676,2.226034,12.221446,15.557621,30.023424
123,0,0.019921,1.898972,0.260239,0.003804,2.163015,12.504501,0.430122,15.117834
124,0,0.007006,1.815450,0.249736,0.003474,2.068660,14.299248,14.644022,31.019339
125,0,0.021321,1.851142,0.277807,0.003622,2.132571,13.276509,15.502435,30.933092
126,0,0.016174,1.908991,0.288362,0.003705,2.201058,12.408922,15.639625,30.266087
127,0,0.019513,1.728449,0.268490,0.003472,2.000411,12.189927,15.667768,29.877977
128,0,0.016718,1.824758,0.315170,0.005448,2.145376,12.571826,15.541301,30.275611
129,0,0.018656,1.673413,0.266300,0.004214,1.943927,13.464084,15.432729,30.859651
130,0,0.016332,1.667897,0.309290,0.004402,1.981589,12.159772,15.676378,29.834317
131,0,0.017763,1.841572,0.278164,0.003700,2.123436,13.087039,14.536819,29.765453
132,0,0.016220,2.163016,0.391058,0.003841,2.557915,13.274415,14.553561,30.402539
133,0,0.019061,1.929962,0.319364,0.003884,2.253210,13.238383,14.653492,30.164487
134,0,0.019242,1.758408,0.272250,0.003934,2.034592,13.105233,15.770446,30.929821
135,0,0.018130,1.640253,0.250532,0.003251,1.894036,12.387229,15.674714,29.974468
136,0,0.020757,1.918494,0.256354,0.004749,2.179597,13.190341,14.590625,29.981572
137,0,0.019731,1.826577,0.408522,0.003501,2.238600,13.318955,14.566455,30.143991
138,0,0.020616,2.134962,0.266644,0.003936,2.405542,12.523795,14.706278,29.656585
139,0,0.017858,1.751440,0.328211,0.003975,2.083626,13.266710,14.550654,29.919356
140,0,0.022215,1.891319,0.268885,0.003595,2.163799,13.648800,15.044871,30.880245
141,0,0.022631,1.937898,0.254039,0.003495,2.195432,12.358842,15.647463,30.224621
142,0,0.027034,2.000912,0.346449,0.005412,2.352773,12.592176,14.846681,29.818928
143,0,0.019078,2.310395,0.366087,0.006012,2.682494,12.696392,14.676081,30.074414
144,0,0.025666,1.935618,0.263014,0.003869,2.202501,13.116853,15.695796,31.041049
145,0,0.021897,2.021141,0.268985,0.003463,2.293589,12.282029,15.543730,30.141512
146,0,0.019787,1.668255,0.336098,0.005975,2.010328,12.525478,15.610787,30.166619
147,0,0.019421,1.906780,0.247523,0.003170,2.157473,12.335281,15.595363,30.107800
148,0,0.022408,1.933971,0.323727,0.003581,2.261279,12.595963,15.659172,30.539166
149,0,0.024205,2.271294,0.312067,0.005239,2.588600,11.523893,15.763809,29.900990
150,0,0.417409,2.009778,0.266083,0.003636,2.279497,12.539650,14.721059,29.957991
151,0,0.041653,1.826292,0.258788,0.003381,2.088461,12.642877,15.786581,30.559988
152,0,0.062709,1.836452,0.304141,0.003754,2.144347,12.537921,15.596849,30.342288
