iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.892189,21.275871,0.480175,0.007710,21.763756,46.653619,15.693617,85.003775
2,0,0.033727,17.341543,0.249702,0.007996,17.599241,22.909280,3.819689,44.362355
3,0,0.014034,15.874396,0.106203,0.007493,15.988092,22.131972,6.855930,44.990411
4,0,0.018855,17.132044,0.140517,0.008454,17.281015,22.025876,5.732133,45.058454
5,0,0.021108,14.815595,0.134840,0.008228,14.958663,20.786646,9.782221,45.549188
6,0,0.015743,15.914449,0.216462,0.007553,16.138464,21.743644,6.639752,44.538179
7,0,0.019863,19.288011,0.226355,0.008066,19.522432,22.924592,2.676889,45.144151
8,0,0.012885,17.509980,0.296718,0.007446,17.814144,24.112609,2.817766,44.757773
9,0,0.012627,14.505095,0.066519,0.008132,14.579746,21.495026,10.056599,46.144450
10,0,0.017059,15.337069,0.156267,0.008145,15.501481,21.599096,6.593551,43.711570
11,0,0.013673,14.621129,0.086881,0.007956,14.715966,20.927849,8.823446,44.481576
12,0,0.013998,14.392703,0.210109,0.006871,14.609683,21.067406,9.667012,45.358776
13,0,0.023185,15.880944,0.147971,0.008434,16.037349,20.661291,8.729635,45.452188
14,0,0.017186,14.369747,0.050074,0.020776,14.440597,22.077191,7.675216,44.210642
15,0,0.020207,15.080875,0.121247,0.008288,15.210410,22.833280,7.646720,45.711005
16,0,0.014539,14.299911,0.234766,0.007903,14.542580,21.764454,8.614775,44.936907
17,0,0.028449,17.135713,0.412443,0.009250,17.557406,21.360331,5.657088,44.603883
18,0,0.017660,17.790480,0.277409,0.008462,18.076351,21.841020,4.697168,44.632580
19,0,0.012606,16.213567,0.238742,0.007534,16.459843,26.010086,3.666917,46.149974
20,0,0.012881,15.129132,0.114597,0.007696,15.251425,21.776414,8.666947,45.708100
21,0,0.013614,17.339604,0.274868,0.006649,17.621121,23.626972,3.705021,44.967156
22,0,0.013237,17.840464,0.236126,0.007786,18.084376,22.146720,4.739689,44.984613
23,0,0.014964,20.315116,0.275184,0.008896,20.599196,20.674160,3.573836,44.862614
24,0,0.019708,20.523844,0.286646,0.007435,20.817925,22.079573,1.709135,44.626770
25,0,0.009930,14.421189,0.151809,0.008066,14.581064,23.152778,7.640040,45.384274
26,0,0.016915,17.562981,0.201053,0.007295,17.771329,21.947479,5.525065,45.261161
27,0,0.010960,15.159994,0.075017,0.008007,15.243018,21.132345,8.596964,44.983655
28,0,0.015667,17.139574,0.216850,0.007759,17.364183,20.926923,6.855681,45.162934
29,0,0.010994,15.539114,0.286590,0.008263,15.833967,21.953759,6.607659,44.407049
30,0,0.011465,13.892634,0.067627,0.007078,13.967339,23.403170,7.792733,45.175299
31,0,0.015262,15.874657,0.049098,0.007883,15.931638,21.374743,6.569770,43.891936
32,0,0.020489,19.557763,0.287161,0.007392,19.852316,22.139627,2.747005,44.759794
33,0,0.013183,16.990985,0.225135,0.007939,17.224059,20.516996,7.640712,45.395562
34,0,0.020987,16.361887,0.198057,0.008932,16.568876,21.653433,6.799753,45.043464
35,0,0.011030,14.719142,0.107545,0.008258,14.834945,21.890448,8.601071,45.337909
36,0,0.016515,15.887744,0.149396,0.008139,16.045279,24.716796,4.578249,45.357522
37,0,0.013961,14.233321,0.112651,0.007627,14.353599,21.132197,9.750354,45.250615
38,0,0.017489,15.229797,0.211297,0.007573,15.448667,22.004884,6.590609,44.062306
39,0,0.020062,15.185125,0.197978,0.007940,15.391043,22.013272,7.737114,45.161917
40,0,0.015030,16.630330,0.220309,0.007977,16.858616,20.774146,8.602842,46.251059
41,0,0.015072,14.141196,0.083786,0.007443,14.232425,20.643455,10.766788,45.658197
42,0,0.019555,14.917026,0.094882,0.008611,15.020519,22.290384,6.663911,43.995068
43,0,0.020302,17.076391,0.232657,0.010990,17.320038,22.522837,5.605487,45.469064
44,0,0.021505,13.553860,0.063887,0.008689,13.626436,20.651743,10.686554,44.986871
45,0,0.019080,13.872308,0.101931,0.007282,13.981521,19.697966,11.616128,45.315184
46,0,0.018432,15.639131,0.131653,0.007410,15.778194,21.904456,6.690689,44.392305
47,0,0.016182,16.221816,0.150198,0.007911,16.379925,22.059586,6.610403,45.066639
48,0,0.017729,13.672083,0.076699,0.008079,13.756861,22.199583,9.583521,45.558247
49,0,0.020595,14.093322,0.057852,0.008127,14.159301,22.110141,8.655246,44.945804
50,0,0.014752,14.296957,0.169931,0.006667,14.473555,21.790382,8.584501,44.863986
51,0,0.012803,13.424451,0.047950,0.007906,13.480307,22.360057,9.596190,45.449796
52,0,0.014838,16.143193,0.206677,0.007632,16.357502,20.846007,6.501047,43.719981
53,0,0.013897,15.139389,0.134784,0.007928,15.282101,21.561816,8.606636,45.464940
54,0,0.016068,15.142058,0.136548,0.008001,15.286607,24.185591,4.591060,44.079742
55,0,0.010731,13.981198,0.153949,0.008105,14.143252,22.092439,9.554957,45.802027
56,0,0.017917,13.316231,0.116140,0.007267,13.439638,22.624237,8.534261,44.616576
57,0,0.010456,14.682057,0.108720,0.008258,14.799035,19.487247,11.545098,45.842720
58,0,0.017536,14.624962,0.068286,0.008159,14.701407,20.628799,9.706578,45.054828
59,0,0.017748,13.812059,0.058749,0.008346,13.879154,19.819257,10.788457,44.504995
60,0,0.015428,14.482213,0.192025,0.007998,14.682236,20.339319,10.553268,45.590725
61,0,0.018013,13.795890,0.054959,0.007778,13.858627,23.578321,7.608383,45.063860
62,0,0.011780,20.776639,0.287859,0.006879,21.071377,22.875916,0.498304,44.458223
63,0,0.006520,15.634226,0.693029,0.007244,16.334499,20.860962,8.670667,45.873114
64,0,0.019211,19.487959,0.240518,0.007839,19.736316,21.801654,3.565345,45.123035
65,0,0.015500,14.064805,0.053540,0.008526,14.126871,20.223077,10.599710,44.965763
66,0,0.019868,13.979624,0.046086,0.008410,14.034120,20.176656,10.566761,44.798010
67,0,0.017454,14.216442,0.050830,0.008304,14.275576,19.492468,11.841482,45.627502
68,0,0.018355,14.605049,0.051340,0.008774,14.665163,19.907110,9.685835,44.277238
69,0,0.025495,16.296979,0.270261,0.008884,16.576124,20.855937,7.704282,45.162213
70,0,0.011112,17.019276,0.282251,0.007830,17.309357,22.111447,5.680332,45.112638
