iteration,food_quantity,event_poll_ms,ants_advance_ms,evaporation_ms,update_ms,advance_total_ms,render_ms,blit_ms,iteration_total_ms
1,0,0.949344,22.261447,0.378764,0.056873,22.697084,40.881770,16.644666,81.173424
2,0,0.018145,16.724571,0.049795,0.008128,16.782494,29.600167,14.763192,61.164536
3,0,0.021079,18.519995,0.171797,0.008363,18.700155,29.567545,12.857341,61.146402
4,0,0.015921,19.307726,0.277298,0.008437,19.593461,22.169807,3.681757,45.461338
5,0,0.017665,18.914764,0.245229,0.007441,19.167434,22.420872,3.718172,45.324498
6,0,0.016248,17.183792,0.195138,0.007508,17.386438,23.214131,5.647290,46.264416
7,0,0.019352,17.815299,0.117038,0.007249,17.939586,21.120598,6.799419,45.879443
8,0,0.018481,19.821882,0.383332,0.009889,20.215103,23.706506,1.605751,45.546421
9,0,0.012350,17.228509,0.226330,0.007510,17.462349,20.137640,8.918814,46.531666
10,0,0.017877,20.468395,0.199292,0.007753,20.675440,27.925138,11.981605,60.600405
11,0,0.019419,20.657225,0.321575,0.008102,20.986902,24.918221,14.651697,60.576520
12,0,0.019820,19.993084,0.205048,0.008597,20.206729,22.830030,2.929041,45.985994
13,0,0.013202,18.952963,0.144447,0.007599,19.105009,22.086113,4.922663,46.127236
14,0,0.016439,18.174373,0.161882,0.007981,18.344236,24.924425,1.989982,45.275547
15,0,0.011974,18.025470,0.126226,0.007853,18.159549,22.460635,5.676147,46.308712
16,0,0.020786,21.143967,0.186004,0.008713,21.338684,24.555691,15.575694,61.491297
17,0,0.021938,17.815574,0.135927,0.007589,17.959090,21.915880,5.637609,45.534784
18,0,0.014911,16.896456,0.132543,0.008312,17.037311,22.165405,8.022725,47.240923
19,0,0.013730,16.061419,0.132439,0.007832,16.201690,22.314083,6.919144,45.449171
20,0,0.019586,14.852897,0.071244,0.007476,14.931617,22.640705,8.589470,46.181986
21,0,0.020167,16.757030,0.150451,0.007512,16.914993,24.375016,4.657010,45.967576
22,0,0.016734,17.362314,0.139763,0.008381,17.510458,23.824503,3.629907,44.981943
23,0,0.015244,17.903362,0.211597,0.009114,18.124073,23.920886,4.024107,46.084861
24,0,0.012792,16.330777,0.177223,0.008693,16.516693,24.927693,4.620419,46.077844
25,0,0.010089,18.548538,0.121057,0.007071,18.676666,25.029582,2.667521,46.384216
26,0,0.015092,18.507603,0.156102,0.008027,18.671732,21.880105,4.926589,45.493960
27,0,0.013875,18.534386,0.135988,0.007487,18.677861,23.573387,3.605167,45.870634
28,0,0.015795,16.590931,0.194402,0.008218,16.793551,22.278662,6.588154,45.676645
29,0,0.015752,18.617451,0.254330,0.008736,18.880517,22.397048,4.692762,45.986358
30,0,0.009535,15.287021,0.069645,0.008475,15.365141,22.924312,6.562701,44.862175
31,0,0.010943,17.494007,0.245234,0.007163,17.746404,21.641933,6.659265,46.058948
32,0,0.020140,15.735462,0.246411,0.007551,15.989424,21.937136,8.611948,46.559110
33,0,0.018759,17.835520,0.215052,0.007232,18.057804,26.366480,1.276130,45.719543
34,0,0.010586,20.773996,0.311116,0.010418,21.095530,20.069612,4.543337,45.719353
35,0,0.010333,15.693312,0.055612,0.008180,15.757104,22.343995,7.575512,45.687374
36,0,0.012340,14.139795,0.054320,0.008376,14.202491,22.271404,9.877455,46.364115
37,0,0.018554,20.712236,0.226843,0.007402,20.946481,26.737729,13.861532,61.564680
38,0,0.018322,16.266171,0.265315,0.007273,16.538759,27.125099,2.591937,46.274516
39,0,0.012121,14.794011,0.053209,0.008577,14.855797,21.373088,9.531705,45.773208
40,0,0.018179,15.651790,0.052993,0.008064,15.712847,24.562958,5.870234,46.164649
41,0,0.014055,17.573240,0.226218,0.007902,17.807360,20.814665,7.559734,46.196233
42,0,0.020139,15.574581,0.048983,0.007804,15.631368,25.198215,4.901757,45.751843
43,0,0.014118,15.370409,0.047352,0.007993,15.425754,20.322046,9.867502,45.629882
44,0,0.019013,17.288901,0.232912,0.007810,17.529623,23.388175,4.566951,45.504138
45,0,0.018635,17.093510,0.242041,0.007452,17.343003,24.801682,3.855357,46.019082
46,0,0.010285,18.857805,0.236451,0.007550,19.101806,24.512471,2.507148,46.131982
47,0,0.009091,19.672934,0.208168,0.007866,19.888968,26.016627,15.891232,61.806275
48,0,0.020148,19.155801,0.264395,0.008203,19.428399,25.264191,16.652893,61.366289
49,0,0.017623,17.467802,0.210115,0.007567,17.685484,27.640908,14.564749,59.909175
50,0,0.016609,18.219099,0.192768,0.008367,18.420234,20.933226,6.571032,45.941454
51,0,0.010738,18.270890,0.118590,0.007475,18.396955,21.966831,5.560407,45.935229
52,0,0.011890,17.407637,0.228998,0.007646,17.644281,22.668215,4.976319,45.301215
53,0,0.023453,14.901683,0.091168,0.007896,15.000747,22.145353,8.786177,45.956006
54,0,0.021688,17.324248,0.124348,0.008167,17.456763,23.275143,5.671082,46.425127
55,0,0.020298,20.823531,0.192007,0.009278,21.024816,22.807391,1.673336,45.526237
56,0,0.016542,19.614008,0.220559,0.006903,19.841470,23.200061,2.595778,45.654262
57,0,0.011919,19.401925,0.203378,0.008390,19.613693,21.940266,4.669449,46.235636
58,0,0.014552,17.591605,0.126671,0.008084,17.726360,25.090798,3.640223,46.472382
59,0,0.018729,19.064215,0.145471,0.007497,19.217183,23.028067,4.139449,46.403744
60,0,0.015532,17.462902,0.128010,0.007485,17.598397,24.066911,3.829404,45.510682
61,0,0.013584,16.037458,0.126355,0.007288,16.171101,25.827867,3.588028,45.601062
62,0,0.014429,17.356129,0.117744,0.007852,17.481725,20.159262,8.460395,46.116313
63,0,0.017574,17.629229,0.134806,0.007724,17.771759,24.438418,3.916615,46.144710
64,0,0.010344,15.097770,0.093247,0.009269,15.200286,22.386171,7.996974,45.594184
65,0,0.013738,17.684001,0.169001,0.007615,17.860617,21.697383,6.553541,46.125738
66,0,0.018863,17.564145,0.147165,0.007828,17.719138,22.610478,5.573294,45.922059
67,0,0.019996,19.585971,0.305722,0.036305,19.927998,27.038248,14.516778,61.503324
68,0,0.020004,19.067283,0.333247,0.010501,19.411031,27.248171,14.634554,61.314184
69,0,0.019583,17.630998,0.100542,0.007565,17.739105,23.803956,3.084440,44.647406
70,0,0.012555,19.719145,0.275196,0.008250,20.002591,22.097978,3.897865,46.011476
71,0,0.010846,17.852132,0.340010,0.008850,18.200992,29.105400,14.064006,61.381672
72,0,0.019427,17.993799,0.210435,0.007144,18.211378,23.328246,3.619122,45.178605
73,0,0.219505,20.950128,0.188389,0.007973,21.146490,22.904302,1.965517,46.236132
74,0,0.013202,17.581819,0.142752,0.007863,17.732434,25.447416,2.628931,45.822741
