metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2564,56.244338,0.021936,0.006218,1.434444
ants_advance,2564,2815.488032,1.098084,0.719634,2.185995
evaporation,2564,259.377495,0.101161,0.059074,0.908952
update,2564,19.218748,0.007496,0.005456,0.065913
advance_total,2564,3094.084275,1.206741,0.786669,2.378648
render,2564,34350.411107,13.397196,2.692138,23.180366
blit,2564,39482.382797,15.398745,0.293917,16.967479
iteration_total,2564,76984.722591,30.025243,14.493288,43.352379

meta_key,meta_value
total_iterations,2564
measured_iterations,2564
final_food_quantity,1
first_food_iteration,2554
