metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,2572,58.781499,0.022854,0.007306,0.602306
ants_advance,2572,3340.275516,1.298707,0.846646,3.607859
evaporation,2572,309.603848,0.120375,0.064722,0.966665
update,2572,19.860439,0.007722,0.005635,0.066542
advance_total,2572,3669.739803,1.426804,0.922513,3.727000
render,2572,35612.984422,13.846417,2.409553,27.080872
blit,2572,39483.523767,15.351292,0.453621,16.841305
iteration_total,2572,78826.309790,30.647865,15.153879,38.114778

meta_key,meta_value
total_iterations,2572
measured_iterations,2572
final_food_quantity,1
first_food_iteration,2562
