metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,860,13.900911,0.016164,0.006256,0.817978
ants_advance,860,14547.012961,16.915131,12.583358,27.051694
evaporation,860,124.204953,0.144424,0.051408,0.598604
update,860,7.110301,0.008268,0.006168,0.107472
advance_total,860,14678.328215,17.067824,12.654035,27.657966
render,860,25251.954705,29.362738,13.751497,56.837085
blit,860,7402.874291,8.607993,0.446615,16.910123
iteration_total,860,47347.425984,55.055146,30.006913,96.282260

meta_key,meta_value
total_iterations,860
measured_iterations,860
final_food_quantity,9
first_food_iteration,850
