metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,817,14.442375,0.017677,0.006511,0.797154
ants_advance,817,12557.356093,15.370081,11.631768,23.408350
evaporation,817,112.681830,0.137921,0.049840,1.466937
update,817,6.824993,0.008354,0.005545,0.114434
advance_total,817,12676.862916,15.516356,11.700382,23.787716
render,817,22515.703487,27.559001,13.241756,55.488921
blit,817,7523.819167,9.209081,0.379700,16.756566
iteration_total,817,42731.240559,52.302620,29.632363,81.753766

meta_key,meta_value
total_iterations,817
measured_iterations,817
final_food_quantity,23
first_food_iteration,807
