metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,1056,21.175382,0.020052,0.006620,0.856415
ants_advance,1056,3452.374663,3.269294,2.317102,10.656850
evaporation,1056,75.191139,0.071204,0.046109,5.393847
update,1056,8.953375,0.008479,0.006305,0.039266
advance_total,1056,3536.519177,3.348976,2.380287,16.062412
render,1056,16572.964492,15.694095,5.073029,37.804917
blit,1056,13739.572992,13.010959,0.453959,16.880304
iteration_total,1056,33870.684959,32.074512,16.172305,47.922192

meta_key,meta_value
total_iterations,1056
measured_iterations,1056
final_food_quantity,1
first_food_iteration,1046
