metric,count,total_ms,mean_ms,min_ms,max_ms
event_poll,995,19.768834,0.019868,0.006939,0.640057
ants_advance,995,3221.036597,3.237223,2.244094,17.540123
evaporation,995,73.531480,0.073901,0.041142,4.821164
update,995,8.201767,0.008243,0.006447,0.125952
advance_total,995,3302.769844,3.319367,2.328472,22.487239
render,995,14292.308394,14.364129,8.842479,29.181558
blit,995,12680.473229,12.744194,0.422649,16.742962
iteration_total,995,30295.917854,30.448159,15.421523,46.856563

meta_key,meta_value
total_iterations,995
measured_iterations,995
final_food_quantity,1
first_food_iteration,985
